270.000, 3.115,-0.024, 4.066,-1101.000,3800.000,-3.000, 1.000, 8.000, 0.000,3482.000,147.000,747.000,-3.000,-5.000, 0.473, 0.106, 0.483, 0.013, 0.020
271.000, 3.216,-0.021, 4.067,-1301.000,3800.000,-4.000, 0.000, 8.000, 0.000,3445.000,145.000,755.000, 5.000, 2.000, 0.483, 0.128, 0.489, 0.008,-0.005
272.000, 3.316,-0.022, 4.066,-1096.000,3800.000,-1.000,-1.000, 8.000, 0.000,3493.000,128.000,771.000,-3.000,-8.000, 0.492, 0.168, 0.495, 0.003,-0.047
273.000, 3.417,-0.024, 4.067,-1164.000,3800.000,-1.000, 3.000,10.000, 0.000,3482.000,156.000,752.000, 0.000, 7.000, 0.497, 0.221, 0.498, 0.000,-0.102
275.000, 3.619,-0.023, 4.066,-1008.000,3800.000,-5.000, 1.000, 9.000, 0.000,3499.000,135.000,756.000,-6.000, 6.000, 0.499, 0.344, 0.500,-0.001,-0.226
276.000, 3.720,-0.021, 4.067,-906.000,3800.000,-3.000, 0.000, 9.000, 0.000,3453.000,145.000,750.000,-10.000,-2.000, 0.496, 0.396, 0.497, 0.001,-0.277
277.000, 3.821,-0.023, 4.067,-924.000,3800.000,-2.000, 1.000, 8.000, 0.000,3426.000,160.000,759.000,-9.000,-5.000, 0.489, 0.446, 0.493, 0.004,-0.325
278.000, 3.922,-0.023, 4.067,-1095.000,3800.000, 0.000, 0.000, 9.000, 0.000,3474.000,149.000,756.000,-2.000, 6.000, 0.480, 0.481, 0.487, 0.009,-0.357
279.000, 4.024, 0.002, 4.068,-1080.000,3800.000, 0.000, 1.000, 8.000, 0.000,3450.000,123.000,765.000,-4.000,-7.000, 0.468, 0.498, 0.479, 0.015,-0.370
280.000, 4.124,-0.023, 4.067,-1013.000,3800.000,-5.000, 1.000, 9.000, 0.000,3461.000,139.000,758.000,-5.000, 5.000, 0.452, 0.496, 0.469, 0.023,-0.363
281.000, 4.226,-0.021, 4.069,-1262.000,3800.000,-5.000, 0.000, 8.000, 0.000,3454.000,143.000,759.000, 5.000, 6.000, 0.435, 0.475, 0.458, 0.032,-0.336
282.000, 4.327,-0.024, 4.069,-904.000,3800.000,-1.000, 2.000,10.000, 0.000,3458.000,122.000,744.000,-9.000, 7.000, 0.418, 0.441, 0.446, 0.040,-0.296
283.000, 4.428,-0.023, 4.068,-877.000,3800.000,-1.000,-2.000, 9.000, 0.000,3408.000,129.000,763.000,-10.000, 5.000, 0.396, 0.391, 0.430, 0.051,-0.238
284.000, 4.529,-0.022, 4.068,-899.000,3800.000,-3.000, 1.000, 8.000, 0.000,3478.000,151.000,778.000,-9.000, 1.000, 0.374, 0.331, 0.414, 0.062,-0.170
286.000, 4.730,-0.023, 4.067,-990.000,3800.000,-1.000, 3.000, 8.000, 0.000,3487.000,133.000,762.000,-5.000, 2.000, 0.325, 0.209, 0.375, 0.087,-0.029
287.000, 4.831,-0.024, 4.066,-1235.000,3800.000,-4.000, 3.000, 8.000, 0.000,3481.000,145.000,746.000, 5.000,-4.000, 0.303, 0.163, 0.356, 0.098, 0.027
288.000, 4.933,-0.023, 4.068,-957.000,3800.000,-3.000, 0.000, 9.000, 0.000,3438.000,143.000,755.000,-6.000, 2.000, 0.277, 0.125, 0.333, 0.110, 0.077
289.000, 5.035,-0.024, 4.067,-852.000,3800.000,-1.000, 1.000, 8.000, 0.000,3467.000,152.000,771.000,-10.000, 7.000, 0.253, 0.104, 0.309, 0.123, 0.110
290.000, 5.135, 0.002, 4.066,-1262.000,3800.000,-1.000, 0.000, 8.000, 0.000,3450.000,150.000,745.000, 5.000, 5.000, 0.231, 0.101, 0.286, 0.134, 0.124
291.000, 5.236,-0.023, 4.066,-920.000,3800.000,-1.000, 2.000, 9.000, 0.000,3465.000,156.000,756.000,-7.000, 0.000, 0.208, 0.116, 0.260, 0.145, 0.121
292.000, 5.337,-0.025, 4.067,-1013.000,3800.000,-3.000, 3.000, 8.000, 0.000,3480.000,130.000,756.000,-3.000, 0.000, 0.187, 0.150, 0.233, 0.156, 0.101
293.000, 5.438,-0.023, 4.067,-1187.000,3800.000,-4.000, 0.000, 9.000, 0.000,3459.000,150.000,754.000, 4.000,-7.000, 0.167, 0.198, 0.204, 0.166, 0.067
294.000, 5.539,-0.022, 4.067,-835.000,3800.000,-3.000, 1.000, 8.000, 0.000,3452.000,123.000,770.000,-10.000,-8.000, 0.149, 0.256, 0.175, 0.174, 0.024
295.000, 5.640, 0.001, 4.069,-866.000,3800.000, 1.000, 1.000,10.000, 0.000,3443.000,135.000,764.000,-10.000, 7.000, 0.135, 0.313, 0.149, 0.181,-0.019
296.000, 5.741,-0.023, 4.068,-1151.000,3800.000,-1.000, 1.000, 8.000, 0.000,3476.000,135.000,745.000, 3.000, 1.000, 0.122, 0.374, 0.118, 0.188,-0.065
297.000, 5.843,-0.023, 4.066,-1196.000,3800.000,-3.000, 1.000, 9.000, 0.000,3475.000,156.000,774.000, 5.000,-7.000, 0.112, 0.427, 0.088, 0.193,-0.103
298.000, 5.943,-0.022, 4.067,-1194.000,3800.000,-4.000, 1.000, 8.000, 0.000,3432.000,125.000,731.000, 5.000,-1.000, 0.105, 0.469, 0.056, 0.196,-0.129
299.000, 6.044,-0.022, 4.068,-890.000,3800.000,-4.000, 1.000, 9.000, 0.000,3483.000,150.000,768.000,-7.000, 6.000, 0.101, 0.494, 0.025, 0.199,-0.139
300.000, 6.145,-0.021, 4.069,-912.000,3800.000,-1.000, 3.000, 9.000, 0.000,3471.000,157.000,753.000,-6.000, 4.000, 0.100, 0.500,-0.006, 0.199,-0.129
301.000, 6.247,-0.021, 4.067,-1034.000,3800.000,-1.000, 1.000, 8.000, 0.000,3461.000,155.000,773.000,-1.000,-5.000, 0.102, 0.488,-0.035, 0.198,-0.103
302.000, 6.347,-0.023, 4.068,-827.000,3800.000,-2.000, 2.000, 7.000, 0.000,3467.000,137.000,751.000,-9.000,-8.000, 0.107, 0.458,-0.066, 0.196,-0.057
303.000, 6.449,-0.023, 4.066,-797.000,3800.000,-4.000, 1.000, 8.000, 0.000,3470.000,136.000,741.000,-10.000,-1.000, 0.115, 0.412,-0.097, 0.192, 0.004
304.000, 6.549,-0.023, 4.068,-794.000,3800.000,-4.000,-2.000, 8.000, 0.000,3469.000,143.000,762.000,-10.000, 1.000, 0.126, 0.356,-0.127, 0.186, 0.076
305.000, 6.650,-0.022, 4.066,-1141.000,3800.000,-3.000, 0.000,10.000, 0.000,3452.000,142.000,746.000, 4.000,-7.000, 0.140, 0.294,-0.157, 0.180, 0.145
306.000, 6.751,-0.021, 4.067,-864.000,3800.000,-2.000, 0.000, 8.000, 0.000,3456.000,119.000,739.000,-7.000,-3.000, 0.154, 0.238,-0.184, 0.172, 0.222
307.000, 6.853,-0.023, 4.069,-1157.000,3800.000,-2.000, 2.000, 7.000, 0.000,3468.000,122.000,751.000, 5.000,-3.000, 0.173, 0.182,-0.213, 0.163, 0.292
308.000, 6.953,-0.022, 4.067,-779.000,3800.000,-1.000, 3.000, 7.000, 0.000,3482.000,145.000,745.000,-10.000, 6.000, 0.193, 0.138,-0.241, 0.153, 0.350
309.000, 7.054,-0.023, 4.069,-873.000,3800.000,-3.000,-1.000, 8.000, 0.000,3438.000,141.000,752.000,-6.000,-6.000, 0.215, 0.110,-0.268, 0.142, 0.392
310.000, 7.155,-0.023, 4.068,-994.000,3800.000,-2.000, 0.000,10.000, 0.000,3463.000,136.000,759.000,-1.000, 2.000, 0.238, 0.100,-0.294, 0.130, 0.415
311.000, 7.255, 0.003, 4.067,-1080.000,3800.000,-1.000, 1.000, 9.000, 0.000,3459.000,128.000,759.000, 1.000,-1.000, 0.260, 0.108,-0.316, 0.119, 0.418
312.000, 7.356,-0.023, 4.067,-787.000,3800.000,-4.000, 0.000, 8.000, 0.000,3476.000,140.000,757.000,-9.000,-3.000, 0.285, 0.135,-0.340, 0.107, 0.403
313.000, 7.457,-0.023, 4.069,-1132.000,3800.000, 0.000, 0.000,10.000, 0.000,3450.000,139.000,757.000, 5.000,-8.000, 0.310, 0.177,-0.362, 0.094, 0.371
314.000, 7.558,-0.022, 4.067,-781.000,3800.000, 1.000, 2.000, 9.000, 0.000,3441.000,121.000,742.000,-9.000, 7.000, 0.335, 0.232,-0.383, 0.082, 0.327
315.000, 7.658,-0.024, 4.067,-749.000,3800.000,-4.000, 1.000, 8.000, 0.000,3472.000,111.000,730.000,-10.000, 7.000, 0.359, 0.294,-0.403, 0.069, 0.275
316.000, 7.760,-0.022, 4.067,-773.000,3800.000,-4.000, 2.000, 8.000, 0.000,3463.000,143.000,753.000,-9.000,-4.000, 0.383, 0.356,-0.420, 0.059, 0.227
317.000, 7.860,-0.023, 4.066,-967.000,3800.000,-4.000,-1.000, 7.000, 0.000,3483.000,136.000,769.000,-1.000,-6.000, 0.403, 0.407,-0.435, 0.048, 0.178
318.000, 7.961,-0.023, 4.067,-1063.000,3800.000, 1.000, 2.000, 9.000, 0.000,3476.000,117.000,760.000, 3.000, 4.000, 0.424, 0.454,-0.450, 0.037, 0.138
319.000, 8.063,-0.021, 4.067,-1012.000,3800.000, 0.000, 1.000, 9.000, 0.000,3475.000,151.000,729.000, 1.000,-8.000, 0.442, 0.486,-0.463, 0.029, 0.115
320.000, 8.163,-0.024, 4.068,-1030.000,3800.000,-1.000, 2.000, 9.000, 0.000,3467.000,160.000,771.000, 2.000, 2.000, 0.457, 0.499,-0.473, 0.020, 0.105
321.000, 8.264, 0.010, 4.194,-1536.000,3193.000,-119.000,433.000,-862.000, 0.000,1001.000,-55.000,459.000, 6.000,-6.000, 0.472, 0.495,-0.482, 0.013, 0.113
322.000, 8.365, 0.055, 4.119,-1588.000,3575.000,89.000,52.000,-13.000, 0.000,3263.000,542.000,1161.000, 5.000,-8.000, 0.483, 0.472,-0.489, 0.008, 0.140
323.000, 8.466, 0.054, 4.119,-1322.000,3700.000,-31.000,28.000,-22.000, 0.000,3404.000,266.000,669.000,-6.000,-4.000, 0.492, 0.432,-0.495, 0.003, 0.183
324.000, 8.567, 0.054, 4.118,-1583.000,3747.000,-3.000, 5.000,-2.000, 0.000,3461.000,89.000,772.000, 4.000, 4.000, 0.497, 0.379,-0.498, 0.000, 0.237
325.000, 8.668, 0.011, 4.292,-1639.000,3311.000,48.000,546.000,-692.000, 0.000,369.000,180.000,589.000,10.000,-15.000, 0.500, 0.325,-0.500,-0.001, 0.293
326.000, 8.769, 0.033, 4.166,-1331.000,3548.000,160.000,98.000,17.000, 0.000,3250.000,570.000,1294.000,-4.000,-8.000, 0.499, 0.263,-0.500,-0.001, 0.355
327.000, 8.870, 0.033, 4.142,-1213.000,3786.000,18.000,23.000,-17.000, 0.000,3333.000,276.000,669.000,-9.000,-7.000, 0.496, 0.204,-0.497, 0.001, 0.413
328.000, 8.971, 0.033, 4.141,-1444.000,3739.000,-19.000,-8.000,-11.000, 0.000,3442.000,104.000,782.000, 0.000, 4.000, 0.489, 0.154,-0.493, 0.004, 0.460
329.000, 9.072,-0.164, 4.862,-993.000,2979.000,1246.000,-1569.000,1575.000, 0.000,3244.000,1843.000,612.000,-5.000, 8.000, 0.480, 0.119,-0.487, 0.009, 0.492
331.000, 9.274, 0.013, 4.492,-1131.000,3800.000,-143.000,-213.000,59.000, 0.000,3536.000,606.000,1384.000,-10.000, 7.000, 0.454, 0.102,-0.470, 0.022, 0.501
332.000, 9.376,-0.041, 4.568,-913.000,1430.000,-21.000,-67.000,28.000, 0.000,3267.000,-14.000,-353.000,-16.000,25.000, 0.437, 0.122,-0.459, 0.031, 0.475
333.000, 9.477,-0.072, 6.137,-1391.000,1778.000,195.000,556.000,-104.000, 0.000,3694.000,-916.000,1415.000, 6.000, 4.000, 0.418, 0.159,-0.446, 0.040, 0.432
334.000, 9.577,-0.043, 6.160,-1373.000,2067.000,74.000,-73.000,-45.000, 0.000,4024.000,222.000,1406.000, 4.000,-7.000, 0.399, 0.204,-0.432, 0.050, 0.380
335.000, 9.678,-0.066, 6.163,-1076.000,1842.000,-31.000,-49.000, 3.000, 0.000,3638.000,26.000,788.000,-6.000, 4.000, 0.376, 0.263,-0.415, 0.061, 0.313
336.000, 9.779,-0.065, 6.162,-1115.000,2092.000,10.000,19.000,46.000, 0.000,3400.000,306.000,834.000,-4.000,-4.000, 0.352, 0.325,-0.397, 0.073, 0.241
337.000, 9.880,-0.203, 6.879,-1324.000,2376.000,18.000,-204.000,-727.000, 0.000,3176.000,562.000,1134.000,11.000, 7.000, 0.328, 0.385,-0.377, 0.085, 0.171
338.000, 9.981,-0.131, 6.878,-980.000,2877.000,-13.000,-143.000,67.000, 0.000,3355.000,108.000,1304.000,-6.000,-7.000, 0.303, 0.437,-0.356, 0.098, 0.109
339.000,10.082,-0.132, 6.877,-1203.000,2678.000,-10.000,23.000,35.000, 0.000,3439.000,253.000,863.000, 4.000, 7.000, 0.277, 0.475,-0.333, 0.110, 0.059
340.000,10.184,-0.130, 6.879,-1154.000,2925.000,-7.000,-11.000, 0.000, 0.000,3428.000,225.000,834.000, 3.000, 3.000, 0.253, 0.496,-0.309, 0.121, 0.028
341.000,10.285,-0.133, 6.880,-1150.000,3348.000,-3.000, 3.000, 3.000, 0.000,3457.000,158.000,855.000, 4.000,-8.000, 0.231, 0.499,-0.286, 0.134, 0.012
342.000,10.386,-0.130, 6.880,-828.000,3422.000,-2.000, 0.000, 9.000, 0.000,3460.000,165.000,808.000,-8.000,-5.000, 0.208, 0.484,-0.260, 0.145, 0.014
343.000,10.487,-0.131, 6.878,-1025.000,3325.000,-2.000,-2.000, 9.000, 0.000,3444.000,158.000,842.000, 1.000, 5.000, 0.187, 0.450,-0.233, 0.156, 0.034
344.000,10.587,-0.130, 6.878,-872.000,3800.000,-1.000, 2.000, 7.000, 0.000,3456.000,172.000,836.000,-4.000,-8.000, 0.167, 0.402,-0.204, 0.166, 0.068
345.000,10.689,-0.128, 6.879,-949.000,3713.000,-3.000, 1.000, 8.000, 0.000,3432.000,177.000,820.000, 0.000, 2.000, 0.149, 0.344,-0.175, 0.174, 0.112
346.000,10.789,-0.132, 6.878,-1019.000,3789.000,-2.000, 1.000,11.000, 0.000,3478.000,163.000,829.000, 4.000, 5.000, 0.135, 0.287,-0.149, 0.181, 0.155
347.000,10.890,-0.132, 6.878,-641.000,3800.000,-1.000, 1.000, 9.000, 0.000,3474.000,193.000,842.000,-10.000,-7.000, 0.122, 0.226,-0.118, 0.188, 0.200
348.000,10.990,-0.131, 6.879,-817.000,3800.000,-2.000, 1.000, 9.000, 0.000,3437.000,179.000,824.000,-2.000,-5.000, 0.112, 0.173,-0.088, 0.193, 0.239
349.000,11.092,-0.132, 6.878,-966.000,3800.000,-2.000, 1.000, 8.000, 0.000,3428.000,175.000,814.000, 5.000,-1.000, 0.105, 0.131,-0.056, 0.196, 0.265
350.000,11.194,-0.132, 6.877,-565.000,3800.000,-1.000, 1.000, 7.000, 0.000,3494.000,179.000,839.000,-10.000, 6.000, 0.101, 0.106,-0.025, 0.198, 0.274
351.000,11.294,-0.132, 6.878,-537.000,3800.000,-2.000, 0.000, 9.000, 0.000,3441.000,194.000,842.000,-10.000, 4.000, 0.100, 0.100, 0.003, 0.199, 0.266
352.000,11.395,-0.132, 6.879,-562.000,3800.000,-2.000, 0.000, 8.000, 0.000,3461.000,197.000,837.000,-8.000,-4.000, 0.102, 0.112, 0.035, 0.198, 0.239
353.000,11.496,-0.132, 6.879,-862.000,3800.000,-4.000, 1.000, 7.000, 0.000,3433.000,171.000,823.000, 5.000,-5.000, 0.107, 0.142, 0.066, 0.196, 0.193
354.000,11.597,-0.132, 6.880,-685.000,3800.000,-2.000, 2.000, 9.000, 0.000,3456.000,191.000,842.000,-1.000, 7.000, 0.114, 0.182, 0.094, 0.192, 0.138
355.000,11.698,-0.132, 6.878,-656.000,3800.000,-2.000, 1.000, 9.000, 0.000,3434.000,174.000,828.000,-1.000, 0.000, 0.125, 0.238, 0.124, 0.187, 0.067
356.000,11.799,-0.130, 6.879,-757.000,3800.000,-2.000, 3.000, 8.000, 0.000,3454.000,179.000,821.000, 4.000, 7.000, 0.138, 0.300, 0.155, 0.180,-0.010
357.000,11.899,-0.132, 6.880,-679.000,3800.000,-2.000, 1.000, 8.000, 0.000,3441.000,177.000,810.000, 2.000,-7.000, 0.154, 0.362, 0.184, 0.172,-0.086
358.000,12.001,-0.131, 6.878,-429.000,3800.000,-3.000, 0.000,10.000, 0.000,3454.000,173.000,831.000,-7.000, 7.000, 0.173, 0.418, 0.213, 0.163,-0.156
359.000,12.102,-0.131, 6.879,-353.000,3800.000,-3.000, 1.000,10.000, 0.000,3428.000,180.000,818.000,-9.000,-6.000, 0.191, 0.458, 0.238, 0.154,-0.209
360.000,12.202,-0.132, 6.881,-401.000,3800.000,-2.000, 1.000, 8.000, 0.000,3434.000,174.000,836.000,-6.000, 1.000, 0.213, 0.488, 0.265, 0.143,-0.253
361.000,12.303,-0.130, 6.879,-602.000,3800.000,-2.000, 0.000, 8.000, 0.000,3483.000,160.000,833.000, 3.000,-2.000, 0.236, 0.500, 0.291, 0.131,-0.278
362.000,12.404,-0.132, 6.879,-600.000,3800.000,-3.000, 1.000,10.000, 0.000,3434.000,181.000,813.000, 4.000, 5.000, 0.260, 0.492, 0.316, 0.120,-0.283
363.000,12.505,-0.132, 6.879,-399.000,3800.000,-2.000, 1.000, 8.000, 0.000,3447.000,176.000,821.000,-3.000, 4.000, 0.282, 0.469, 0.338, 0.108,-0.270
364.000,12.606,-0.131, 6.880,-248.000,3800.000,-3.000, 0.000, 9.000, 0.000,3454.000,164.000,836.000,-8.000, 3.000, 0.308, 0.427, 0.360, 0.095,-0.240
365.000,12.707,-0.131, 6.880,-248.000,3800.000,-2.000, 2.000, 9.000, 0.000,3426.000,186.000,834.000,-7.000, 6.000, 0.333, 0.374, 0.381, 0.083,-0.196
366.000,12.807,-0.131, 6.878,-469.000,3800.000,-2.000, 1.000, 9.000, 0.000,3466.000,182.000,852.000, 3.000, 7.000, 0.357, 0.313, 0.401, 0.071,-0.145
367.000,12.909,-0.130, 6.880,-218.000,3800.000,-2.000, 0.000, 8.000, 0.000,3444.000,184.000,849.000,-6.000, 4.000, 0.381, 0.250, 0.419, 0.059,-0.092
368.000,13.009,-0.132, 6.880,-465.000,3800.000,-3.000, 1.000, 9.000, 0.000,3430.000,195.000,841.000, 5.000,-4.000, 0.401, 0.198, 0.434, 0.049,-0.047
369.000,13.110,-0.131, 6.880,-115.000,3800.000,-2.000, 1.000, 9.000, 0.000,3437.000,187.000,814.000,-8.000,-1.000, 0.422, 0.150, 0.448, 0.038,-0.006
370.000,13.211,-0.131, 6.880,-389.000,3800.000,-1.000, 2.000,10.000, 0.000,3472.000,177.000,834.000, 4.000, 3.000, 0.439, 0.119, 0.460, 0.030, 0.019
371.000,13.312,-0.131, 6.878,-388.000,3800.000,-1.000, 1.000, 7.000, 0.000,3443.000,156.000,820.000, 5.000,-1.000, 0.454, 0.102, 0.470, 0.022, 0.030
372.000,13.413,-0.132, 6.880,-11.000,3800.000,-2.000, 1.000, 9.000, 0.000,3432.000,164.000,832.000,-9.000,-6.000, 0.469, 0.102, 0.480, 0.015, 0.025
373.000,13.514,-0.133, 6.879,-283.000,3800.000,-1.000, 0.000, 7.000, 0.000,3468.000,168.000,835.000, 3.000,-7.000, 0.481, 0.122, 0.488, 0.009, 0.002
374.000,13.615,-0.133, 6.880,-308.000,3800.000,-2.000, 0.000, 8.000, 0.000,3446.000,180.000,832.000, 5.000,-8.000, 0.489, 0.154, 0.493, 0.004,-0.033
375.000,13.716,-0.132, 6.880,68.000,3800.000,-3.000, 2.000, 9.000, 0.000,3463.000,197.000,834.000,-9.000,-8.000, 0.496, 0.204, 0.497, 0.001,-0.085
376.000,13.818,-0.131, 6.879,-30.000,3800.000,-3.000, 2.000, 9.000, 0.000,3462.000,186.000,839.000,-4.000,-8.000, 0.499, 0.263, 0.500,-0.001,-0.145
377.000,13.918,-0.130, 6.877,-156.000,3800.000,-1.000, 1.000, 9.000, 0.000,3453.000,147.000,837.000, 2.000, 0.000, 0.500, 0.325, 0.500,-0.001,-0.207
378.000,14.019,-0.133, 6.880,-200.000,3800.000,-3.000, 1.000, 9.000, 0.000,3436.000,163.000,820.000, 5.000, 2.000, 0.497, 0.385, 0.498, 0.001,-0.266
379.000,14.120,-0.133, 6.879,-174.000,3800.000,-2.000, 2.000, 9.000, 0.000,3443.000,169.000,817.000, 5.000, 5.000, 0.492, 0.432, 0.495, 0.003,-0.312
380.000,14.221,-0.131, 6.878,-52.000,3800.000,-2.000, 2.000, 9.000, 0.000,3449.000,152.000,829.000, 1.000,-4.000, 0.483, 0.472, 0.489, 0.008,-0.349
381.000,14.322,-0.133, 6.878,-73.000,3800.000,-2.000, 2.000, 8.000, 0.000,3442.000,175.000,818.000, 3.000, 7.000, 0.472, 0.495, 0.482, 0.013,-0.368
382.000,14.423,-0.132, 6.877,251.000,3800.000,-3.000, 0.000, 9.000, 0.000,3420.000,177.000,844.000,-9.000,-5.000, 0.457, 0.499, 0.473, 0.020,-0.368
383.000,14.524,-0.130, 6.878,126.000,3800.000,-3.000, 1.000, 8.000, 0.000,3433.000,170.000,825.000,-3.000,-3.000, 0.441, 0.484, 0.461, 0.029,-0.346
384.000,14.625,-0.130, 6.878,301.000,3800.000,-2.000, 2.000,10.000, 0.000,3443.000,189.000,835.000,-9.000, 3.000, 0.422, 0.450, 0.448, 0.037,-0.311
385.000,14.725,-0.132, 6.879, 6.000,3800.000,-3.000, 1.000, 9.000, 0.000,3460.000,168.000,817.000, 4.000, 1.000, 0.403, 0.407, 0.435, 0.048,-0.257
386.000,14.826,-0.131, 6.879,105.000,3800.000,-2.000, 2.000, 8.000, 0.000,3464.000,183.000,835.000, 1.000,-3.000, 0.381, 0.350, 0.419, 0.059,-0.191
