1254.000, 2.199, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3609.000,-362.000,396.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1255.000, 2.274, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3577.000,-356.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1256.000, 2.357, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3557.000,-367.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1257.000, 2.430, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3565.000,-341.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1258.000, 2.510, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3610.000,-346.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1259.000, 2.592, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3594.000,-363.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1260.000, 2.676, 0.000, 0.000, 0.000, 0.000, 6.000,10.000,-8.000, 0.000,3603.000,-368.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1261.000, 2.749, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3595.000,-351.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1262.000, 2.824, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3597.000,-366.000,405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1263.000, 2.907, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3592.000,-355.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1264.000, 2.987, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3625.000,-362.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1265.000, 3.071, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3582.000,-357.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1266.000, 3.146, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-7.000, 0.000,3593.000,-352.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1267.000, 3.239, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3584.000,-369.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1268.000, 3.321, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3596.000,-352.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1269.000, 3.410, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3583.000,-352.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1270.000, 3.492, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3611.000,-361.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1271.000, 3.577, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3593.000,-359.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1272.000, 3.657, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3624.000,-343.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1273.000, 3.732, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-9.000, 0.000,3646.000,-350.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1274.000, 3.807, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3626.000,-376.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1275.000, 3.878, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3618.000,-341.000,405.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1276.000, 3.953, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3593.000,-353.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1277.000, 4.024, 0.000, 0.000, 0.000, 0.000, 4.000, 9.000,-8.000, 0.000,3580.000,-345.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1278.000, 4.107, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3600.000,-370.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1279.000, 4.182, 0.000, 0.000, 0.000, 0.000, 5.000,10.000,-8.000, 0.000,3621.000,-359.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1280.000, 4.268, 0.000, 0.000, 0.000, 0.000, 4.000, 9.000,-7.000, 0.000,3607.000,-354.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1281.000, 4.345, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3619.000,-347.000,450.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1282.000, 4.437, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-8.000, 0.000,3591.000,-346.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1283.000, 4.523, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-7.000, 0.000,3583.000,-346.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1284.000, 4.600, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-9.000, 0.000,3603.000,-356.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1285.000, 4.675, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3575.000,-365.000,427.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1286.000, 4.752, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3607.000,-335.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1287.000, 4.822, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3583.000,-366.000,452.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1288.000, 4.900, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3600.000,-353.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1289.000, 4.989, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3605.000,-340.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1290.000, 5.074, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3614.000,-362.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1291.000, 5.150, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3628.000,-353.000,428.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1292.000, 5.230, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3629.000,-366.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1293.000, 5.312, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3605.000,-361.000,449.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1294.000, 5.392, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-8.000, 0.000,3600.000,-367.000,421.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1295.000, 5.465, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3562.000,-347.000,431.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1296.000, 5.545, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-7.000, 0.000,3599.000,-366.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1297.000, 5.634, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-8.000, 0.000,3596.000,-349.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1298.000, 5.715, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3633.000,-353.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1299.000, 5.795, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3606.000,-350.000,426.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1300.000, 5.874, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-9.000, 0.000,3587.000,-370.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1301.000, 5.953, 0.000, 0.000, 0.000, 0.000, 3.000, 8.000,-8.000, 0.000,3591.000,-352.000,411.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1302.000, 6.037, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3574.000,-354.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1303.000, 6.122, 0.000, 0.000, 0.000, 0.000, 4.000, 9.000,-9.000, 0.000,3592.000,-352.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1304.000, 6.200, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3576.000,-348.000,416.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1305.000, 6.274, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-10.000, 0.000,3612.000,-360.000,436.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1306.000, 6.357, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3574.000,-366.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1307.000, 6.438, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3602.000,-366.000,435.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1308.000, 6.519, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-7.000, 0.000,3598.000,-334.000,449.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1309.000, 6.601, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3594.000,-354.000,423.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1310.000, 6.681, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-8.000, 0.000,3586.000,-361.000,402.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1311.000, 6.766, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3615.000,-350.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1312.000, 6.840, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3586.000,-374.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1313.000, 6.926, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3606.000,-351.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1314.000, 7.005, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-9.000, 0.000,3609.000,-340.000,413.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1315.000, 7.089, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3608.000,-366.000,458.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1316.000, 7.170, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3594.000,-357.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1317.000, 7.240, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3621.000,-366.000,409.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1318.000, 7.315, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3594.000,-368.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1319.000, 7.392, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3606.000,-351.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1320.000, 7.477, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3586.000,-353.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1321.000, 7.551, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-9.000, 0.000,3566.000,-336.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1322.000, 7.631, 0.000, 0.000, 0.000, 0.000, 5.000,10.000,-8.000, 0.000,3573.000,-354.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1323.000, 7.704, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-8.000, 0.000,3603.000,-360.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1324.000, 7.783, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3603.000,-363.000,444.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1325.000, 7.855, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3602.000,-347.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1326.000, 7.936, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3619.000,-365.000,444.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1327.000, 8.010, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3591.000,-365.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1328.000, 8.095, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-7.000, 0.000,3574.000,-336.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1329.000, 8.174, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3596.000,-345.000,451.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1330.000, 8.256, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-7.000, 0.000,3629.000,-348.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1331.000, 8.334, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-8.000, 0.000,3599.000,-353.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1332.000, 8.420, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3551.000,-351.000,412.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1333.000, 8.500, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-7.000, 0.000,3581.000,-357.000,445.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1334.000, 8.584, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-8.000, 0.000,3574.000,-349.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1335.000, 8.665, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3589.000,-362.000,460.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1336.000, 8.749, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3593.000,-341.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1337.000, 8.831, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3592.000,-368.000,444.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1338.000, 8.917, 0.000, 0.000, 0.000, 0.000, 6.000, 7.000,-8.000, 0.000,3579.000,-351.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1339.000, 8.997, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3590.000,-352.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1340.000, 9.082, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-10.000, 0.000,3570.000,-355.000,410.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1341.000, 9.167, 0.000, 0.000, 0.000, 0.000, 7.000, 9.000,-8.000, 0.000,3586.000,-364.000,443.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1342.000, 9.247, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-8.000, 0.000,3576.000,-356.000,419.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1343.000, 9.333, 0.000, 0.000, 0.000, 0.000, 7.000, 7.000,-7.000, 0.000,3614.000,-351.000,446.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1344.000, 9.415, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3602.000,-341.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1345.000, 9.496, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-9.000, 0.000,3553.000,-375.000,430.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1346.000, 9.578, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000,-8.000, 0.000,3603.000,-349.000,439.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1347.000, 9.655, 0.000, 0.000, 0.000, 0.000, 4.000,10.000,-8.000, 0.000,3592.000,-352.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1348.000, 9.736, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-7.000, 0.000,3587.000,-358.000,420.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1349.000, 9.821, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-8.000, 0.000,3613.000,-372.000,437.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1350.000, 9.900, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3568.000,-355.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1351.000, 9.982, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3618.000,-359.000,422.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1352.000,10.059, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-7.000, 0.000,3594.000,-372.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1353.000,10.140, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-7.000, 0.000,3593.000,-366.000,442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1354.000,10.215, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3614.000,-372.000,415.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1355.000,10.291, 0.000, 0.000, 0.000, 0.000, 5.000, 7.000,-8.000, 0.000,3612.000,-345.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1356.000,10.374, 0.000, 0.000, 0.000, 0.000, 5.000,10.000,-9.000, 0.000,3564.000,-375.000,433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1357.000,10.453, 0.000, 0.000, 0.000, 0.000, 6.000, 8.000,-7.000, 0.000,3586.000,-349.000,418.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1358.000,10.529, 0.000, 0.000, 0.000, 0.000, 4.000, 9.000,-8.000, 0.000,3598.000,-364.000,438.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1359.000,10.613, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000,-8.000, 0.000,3610.000,-333.000,425.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1360.000,10.700, 0.000, 0.000, 0.000, 0.000, 7.000, 8.000,-8.000, 0.000,3625.000,-350.000,417.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1361.000,10.782, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-8.000, 0.000,3619.000,-340.000,403.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1362.000,10.866, 0.000, 0.000, 0.000, 0.000, 5.000, 9.000,-7.000, 0.000,3566.000,-366.000,440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1363.000,10.949, 0.000, 0.000, 0.000, 0.000, 4.000, 8.000,-7.000, 0.000,3569.000,-354.000,414.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1364.000,11.021, 0.000, 0.000, 0.000, 0.000, 4.000, 7.000,-9.000, 0.000,3599.000,-345.000,432.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1365.000,11.097, 0.000, 0.000, 0.000, 0.000, 7.000, 9.000,-8.000, 0.000,3580.000,-331.000,434.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1366.000,11.170, 0.000, 0.000, 0.000, 0.000, 6.000, 9.000,-7.000, 0.000,3592.000,-353.000,441.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
1367.000,11.251, 0.000, 0.000, 0.000, 0.000, 5.000, 8.000,-6.000, 0.000,3613.000,-353.000,424.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
