1622.000,13.286,-0.118,-0.027,-1492.000,1350.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000, 2.000, 2.215, 0.740, 0.182,-0.013,-0.090
1623.000,13.387,-0.119,-0.027,-1456.000,1306.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 4.000, 2.215, 0.740, 0.181,-0.012,-0.090
1624.000,13.488,-0.117,-0.027,-1315.000,1565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000,-7.000, 2.215, 0.740, 0.176,-0.014,-0.087
1625.000,13.589,-0.117,-0.027,-1504.000,1520.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 2.215, 0.740, 0.181,-0.013,-0.090
1626.000,13.689,-0.117,-0.026,-1344.000,1248.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 6.000, 2.215, 0.740, 0.180,-0.014,-0.090
1627.000,13.792,-0.117,-0.025,-1733.000,1277.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 5.000, 2.215, 0.740, 0.170,-0.013,-0.085
1628.000,13.893,-0.119,-0.024,-1288.000,1210.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 7.000, 2.215, 0.740, 0.179,-0.015,-0.089
1629.000,13.994,-0.117,-0.026,-1604.000,1469.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000,-3.000, 2.215, 0.740, 0.180,-0.015,-0.090
1630.000,14.096,-0.119,-0.025,-1340.000,1247.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-7.000, 6.000, 2.215, 0.740, 0.179,-0.015,-0.089
1631.000,14.196,-0.167, 0.076,-910.000,658.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-18.000,23.000, 2.215, 0.740, 0.177,-0.015,-0.088
1632.000,14.297,-0.117,-0.026,-1367.000,1265.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 5.000, 2.215, 0.740, 0.176,-0.016,-0.088
1633.000,14.398,-0.118,-0.026,-1649.000,1495.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-4.000, 2.215, 0.740, 0.178,-0.017,-0.089
1634.000,14.499,-0.116,-0.026,-1585.000,1575.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000,-7.000, 2.215, 0.740, 0.178,-0.017,-0.089
1635.000,14.600,-0.115,-0.001,-1469.000,1241.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 2.215, 0.740, 0.171,-0.014,-0.087
1636.000,14.701,-0.143,-0.027,-1272.000,1515.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,-5.000, 2.215, 0.740, 0.176,-0.017,-0.088
1637.000,14.802,-0.142,-0.025,-1554.000,1565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-7.000, 2.215, 0.740, 0.186,-0.015,-0.093
1638.000,14.904,-0.141,-0.004,-1608.000,1384.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-1.000, 2.215, 0.740, 0.178,-0.017,-0.088
1639.000,15.005,-0.143,-0.004,-1510.000,1362.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 0.000, 2.215, 0.740, 0.177,-0.017,-0.088
1640.000,15.106,-0.143,-0.000,-1422.000,1449.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 1.000,-4.000, 2.215, 0.740, 0.174,-0.017,-0.087
1641.000,15.207,-0.143,-0.003,-1200.000,1480.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-5.000, 2.215, 0.740, 0.178,-0.018,-0.089
1642.000,15.308,-0.142,-0.026,-1255.000,1442.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-6.000,-2.000, 2.215, 0.740, 0.179,-0.018,-0.088
1643.000,15.409,-0.142,-0.002,-1559.000,1507.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-6.000, 2.215, 0.740, 0.178,-0.018,-0.089
1644.000,15.509,-0.141,-0.026,-1275.000,1288.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000, 4.000, 2.215, 0.740, 0.173,-0.019,-0.086
1645.000,15.611,-0.141,-0.027,-1604.000,1568.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-7.000, 2.215, 0.740, 0.176,-0.018,-0.088
1646.000,15.711,-0.141,-0.005,-1206.000,1512.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-6.000, 2.215, 0.740, 0.176,-0.018,-0.088
1647.000,15.812,-0.143,-0.025,-1206.000,1396.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 0.000, 2.215, 0.740, 0.169,-0.016,-0.086
1648.000,15.913,-0.142,-0.025,-1374.000,1262.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-1.000, 5.000, 2.215, 0.740, 0.174,-0.019,-0.087
1649.000,16.014,-0.142,-0.026,-1202.000,1243.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 6.000, 2.215, 0.740, 0.176,-0.019,-0.087
1650.000,16.115,-0.142,-0.026,-1455.000,1347.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 2.000, 2.215, 0.740, 0.182,-0.017,-0.091
1651.000,16.217,-0.191, 0.050,-774.000,697.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,23.000, 2.215, 0.740, 0.180,-0.017,-0.090
1652.000,16.317,-0.143,-0.026,-1574.000,1366.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 7.000, 1.000, 2.215, 0.740, 0.175,-0.017,-0.088
1653.000,16.418,-0.141,-0.026,-1331.000,1221.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 7.000, 2.215, 0.740, 0.179,-0.017,-0.089
1654.000,16.519,-0.142,-0.026,-1207.000,1351.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 2.000, 2.215, 0.740, 0.176,-0.015,-0.088
1655.000,16.619,-0.142,-0.026,-1610.000,1531.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-5.000, 2.215, 0.740, 0.173,-0.008,-0.086
1656.000,16.720,-0.142,-0.026,-1399.000,1288.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 4.000, 2.215, 0.740, 0.174,-0.017,-0.087
1658.000,16.922,-0.141,-0.026,-1530.000,1373.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 1.000, 2.215, 0.740, 0.173,-0.015,-0.086
1659.000,17.024,-0.141,-0.026,-1608.000,1576.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-7.000, 2.216, 0.740, 0.171,-0.033,-0.085
1660.000,17.125,-0.263,-0.078,-1353.000,1522.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000,-2.000, 2.217, 0.741, 0.163,-0.044,-0.082
1661.000,17.227,-0.311,-0.051,-977.000,1543.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-5.000,-4.000, 2.217, 0.741, 0.164,-0.043,-0.083
1662.000,17.328,-0.310,-0.050,-870.000,1575.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000,-5.000, 2.218, 0.740, 0.166,-0.061,-0.083
1663.000,17.429,-0.334,-0.048,-928.000,1632.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000,-7.000, 2.221, 0.740, 0.161,-0.100,-0.080
1664.000,17.530,-0.308,-0.047,-797.000,1400.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 1.000, 2.222, 0.740, 0.178,-0.115,-0.089
1665.000,17.630,-0.015,-0.041,-1403.000,1276.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 5.000, 6.000, 2.223, 0.744, 0.226,-0.139,-0.116
1666.000,17.731, 0.731,-0.045,-2568.000,1465.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,-1.000, 2.223, 0.745, 0.237,-0.131,-0.123
1667.000,17.832, 0.774,-0.020,-2912.000,1281.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 5.000, 2.223, 0.745, 0.235,-0.130,-0.122
1668.000,17.933, 0.679,-0.028,-2410.000,1219.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-3.000, 7.000, 2.223, 0.748, 0.247,-0.129,-0.131
1669.000,18.034, 0.702, 0.005,-2858.000,1519.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-7.000, 2.222, 0.750, 0.255,-0.116,-0.137
1670.000,18.136, 0.725,-0.037,-2635.000,1362.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-8.000, 2.000, 2.220, 0.753, 0.273,-0.088,-0.149
1671.000,18.236, 0.678,-0.064,-2624.000,1298.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000, 6.000, 2.216, 0.759, 0.291,-0.021,-0.165
1672.000,18.337, 0.677,-0.064,-2594.000,1559.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000,-4.000, 2.205, 0.770, 0.323, 0.139,-0.191
1673.000,18.437, 0.677,-0.064,-2768.000,1498.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 3.000,-1.000, 2.191, 0.781, 0.344, 0.345,-0.212
1674.000,18.538, 0.677,-0.090,-2828.000,1479.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.000, 2.169, 0.800, 0.378, 0.680,-0.249
1675.000,18.640, 0.678,-0.065,-2915.000,1634.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-2.000,-5.000, 2.138, 0.823, 0.429, 1.099,-0.294
1676.000,18.741,-0.829, 0.943,-1239.000,1572.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-60.000,37.000, 2.084, 0.851, 0.516, 1.896,-0.361
1677.000,18.841,-4.292, 4.026,139.000,188.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-104.000,17.000, 2.038, 0.877, 0.602, 2.000,-0.436
1678.000,18.942,-6.106, 4.075,-36.000,271.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 6.000, 6.000, 1.979, 0.889, 0.656, 2.000,-0.477
1679.000,19.043,-6.104, 4.075,125.000,429.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 8.000,-5.000, 1.910, 0.901, 0.742, 2.000,-0.531
1680.000,19.143,-6.300, 4.576,-634.000,653.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-32.000,41.000, 1.831, 0.910, 0.839, 2.000,-0.589
1681.000,19.245,-8.272, 7.265,-1825.000,1331.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-61.000,45.000, 1.754, 0.917, 0.877, 2.000,-0.615
1682.000,19.346,-12.415,10.714,-650.000,790.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-52.000,51.000, 1.690, 0.916, 0.890, 2.000,-0.620
1683.000,19.446,-14.738,14.148,-1935.000,144.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-57.000,67.000, 1.646, 0.907, 0.898, 2.000,-0.615
1684.000,19.548,-18.460,16.827,-1192.000,646.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-37.000,58.000, 1.609, 0.883, 0.779, 2.000,-0.532
1685.000,19.648,-20.772,20.354,-2386.000,593.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-68.000,59.000, 1.569, 0.859, 0.666, 2.000,-0.452
1686.000,19.749,-24.929,23.021,-1679.000,1050.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-41.000,75.000, 1.534, 0.841, 0.609, 2.000,-0.405
1687.000,19.851,-27.828,25.546,-2189.000,184.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-20.000, 6.000, 1.508, 0.832, 0.536, 2.000,-0.360
1688.000,19.951,-28.886,25.581,-1050.000,787.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-81.000,-4.000, 1.484, 0.827, 0.506, 2.000,-0.340
1689.000,20.053,-31.781,27.420,-1288.000,380.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-95.000,97.000, 1.480, 0.832, 0.628, 2.000,-0.405
1690.000,20.154,-35.140,30.522,-1069.000,27.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-99.000,123.000, 1.483, 0.837, 0.743, 2.000,-0.468
1691.000,20.255,-38.681,34.012,-601.000,-134.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-99.000,115.000, 1.484, 0.843, 0.726, 2.000,-0.455
1692.000,20.356,-41.190,35.083,-1786.000,2796.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-67.000,12.000, 1.496, 0.841, 0.755, 2.000,-0.454
1693.000,20.457,-44.051,38.308,-2694.000,2023.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-56.000,45.000, 1.502, 0.846, 0.710, 2.000,-0.460
1694.000,20.558,-47.887,41.534,-579.000,2072.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-128.000,65.000, 1.527, 0.839, 0.681, 2.000,-0.446
1695.000,20.660,-51.554,45.028,-416.000,1259.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-109.000,64.000, 1.538, 0.843, 0.633, 2.000,-0.419
1696.000,20.760,-53.847,47.036,-1342.000,1075.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-81.000,21.000, 1.553, 0.848, 0.671, 2.000,-0.443
1697.000,20.862,-57.333,49.679,-423.000,-133.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-104.000,107.000, 1.558, 0.852, 0.716, 2.000,-0.470
1698.000,20.962,-60.335,52.511,-995.000,487.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-97.000,109.000, 1.566, 0.866, 0.816, 2.000,-0.534
1699.000,21.063,-63.221,56.005,-1819.000,208.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-87.000,107.000, 1.577, 0.866, 0.743, 2.000,-0.498
1700.000,21.164,-66.783,57.219,-504.000,2577.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-89.000,11.000, 1.587, 0.871, 0.783, 2.000,-0.530
1701.000,21.265,-69.368,60.153,-2155.000,2774.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-64.000,24.000, 1.595, 0.871, 0.617, 2.000,-0.439
1702.000,21.366,-72.621,63.603,-1937.000,1693.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-75.000,54.000, 1.608, 0.868, 0.467, 2.000,-0.362
1703.000,21.466,-76.488,66.692,-82.000,-4.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-101.000,29.000, 1.617, 0.875, 0.520, 2.000,-0.394
1704.000,21.568,-79.380,69.134,-676.000,61.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-101.000,71.000, 1.630, 0.871, 0.488, 2.000,-0.375
1705.000,21.668,-82.790,71.585,-562.000,267.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-96.000,113.000, 1.641, 0.876, 0.524, 2.000,-0.398
1706.000,21.769,-86.230,75.232,-35.000,-169.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-106.000,108.000, 1.654, 0.875, 0.536, 2.000,-0.403
1707.000,21.870,-89.538,78.029,149.000,-504.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-88.000,56.000, 1.662, 0.882, 0.525, 2.000,-0.404
1708.000,21.971,-90.190,78.548,-2369.000,1094.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-22.000,11.000, 1.663, 0.881, 0.490, 2.000,-0.386
1709.000,22.072,-93.591,80.876,-2521.000,-45.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-9.000,114.000, 1.672, 0.878, 0.452, 2.000,-0.364
1710.000,22.173,-96.602,84.159,-2539.000,565.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-25.000,88.000, 1.687, 0.880, 0.454, 2.000,-0.362
1711.000,22.274,-99.950,87.781,-2759.000,614.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-11.000,63.000, 1.695, 0.869, 0.325, 2.000,-0.291
1712.000,22.375,-102.146,88.762,-595.000,2440.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-33.000,10.000, 1.706, 0.873, 0.302, 2.000,-0.289
1713.000,22.476,-103.848,91.461,-2117.000,3433.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-67.000, 6.000, 1.726, 0.868, 0.350, 2.000,-0.303
1714.000,22.576,-106.806,94.913,-3419.000,2375.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-35.000,37.000, 1.743, 0.866, 0.205, 2.000,-0.229
1715.000,22.678,-111.323,98.491,314.000,1277.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-130.000,80.000, 1.756, 0.859, 0.270, 2.000,-0.253
1716.000,22.880,-116.733,102.287,-1795.000,1317.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-69.000,97.000, 1.771, 0.863, 0.181, 2.000,-0.213
1717.000,22.980,-119.531,106.042,-2552.000,530.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-68.000,101.000, 1.782, 0.853, 0.100, 2.000,-0.162
1718.000,23.082,-123.626,109.252,-569.000,256.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000,-96.000,115.000, 1.802, 0.855, 0.037, 2.000,-0.137
