7114.0000, 1.3792, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3316.0000,150.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7115.0000, 1.4539, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-14.0000, 0.0000,3326.0000,144.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7116.0000, 1.5279, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 0.0000,-14.0000, 0.0000,3328.0000,142.0000,1574.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7117.0000, 1.6069, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3293.0000,150.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7118.0000, 1.6774, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3313.0000,155.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7119.0000, 1.7541, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3325.0000,128.0000,1584.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7120.0000, 1.8302, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-13.0000, 0.0000,3300.0000,133.0000,1595.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7121.0000, 1.9103, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-15.0000, 0.0000,3342.0000,128.0000,1574.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7122.0000, 1.9807, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-15.0000, 0.0000,3324.0000,136.0000,1581.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7123.0000, 2.0512, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 6.0000,-14.0000, 0.0000,3336.0000,151.0000,1568.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7124.0000, 2.1153, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 2.0000,-14.0000, 0.0000,3330.0000,155.0000,1584.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7125.0000, 2.1893, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3333.0000,147.0000,1568.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7126.0000, 2.2688, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-14.0000, 0.0000,3289.0000,161.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7127.0000, 2.3372, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-14.0000, 0.0000,3318.0000,152.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7128.0000, 2.4291, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-1.0000,-14.0000, 0.0000,3348.0000,140.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7129.0000, 2.4869, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3300.0000,133.0000,1565.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7130.0000, 2.5460, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-14.0000, 0.0000,3347.0000,134.0000,1577.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7131.0000, 2.6269, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-15.0000, 0.0000,3327.0000,155.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7132.0000, 2.7038, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-15.0000, 0.0000,3291.0000,154.0000,1566.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7133.0000, 2.7810, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3346.0000,152.0000,1578.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7134.0000, 2.8501, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3311.0000,130.0000,1560.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7135.0000, 2.9233, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3320.0000,146.0000,1574.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7136.0000, 3.0006, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-15.0000, 0.0000,3320.0000,149.0000,1605.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7137.0000, 3.0834, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-14.0000, 0.0000,3333.0000,134.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7138.0000, 3.1528, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3329.0000,146.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7139.0000, 3.2258, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-16.0000, 0.0000,3298.0000,149.0000,1584.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7140.0000, 3.2988, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-13.0000, 0.0000,3354.0000,139.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7141.0000, 3.3788, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-14.0000, 0.0000,3326.0000,145.0000,1594.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7142.0000, 3.4556, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3305.0000,155.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7143.0000, 3.5279, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3305.0000,147.0000,1578.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7144.0000, 3.5992, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3304.0000,131.0000,1564.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7145.0000, 3.6737, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3298.0000,123.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7146.0000, 3.7554, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-15.0000, 0.0000,3332.0000,142.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7147.0000, 3.8318, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-15.0000, 0.0000,3311.0000,149.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7148.0000, 3.9164, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-14.0000, 0.0000,3300.0000,137.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7149.0000, 3.9854, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3321.0000,140.0000,1586.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7150.0000, 4.0492, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3311.0000,150.0000,1586.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7151.0000, 4.1124, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3341.0000,141.0000,1581.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7152.0000, 4.1810, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3339.0000,141.0000,1564.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7153.0000, 4.2592, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-15.0000, 0.0000,3326.0000,147.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7154.0000, 4.3377, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3324.0000,155.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7155.0000, 4.4092, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-15.0000, 0.0000,3290.0000,132.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7156.0000, 4.4871, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3320.0000,138.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7157.0000, 4.5619, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-14.0000, 0.0000,3303.0000,139.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7158.0000, 4.6352, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-15.0000, 0.0000,3320.0000,144.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7159.0000, 4.7090, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3322.0000,152.0000,1606.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7160.0000, 4.7859, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-16.0000, 0.0000,3313.0000,134.0000,1564.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7161.0000, 4.8593, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3321.0000,143.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7162.0000, 4.9363, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-14.0000, 0.0000,3343.0000,152.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7163.0000, 5.0095, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3327.0000,158.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7164.0000, 5.0914, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-15.0000, 0.0000,3296.0000,131.0000,1573.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7165.0000, 5.1614, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3310.0000,149.0000,1603.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7166.0000, 5.2356, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-13.0000, 0.0000,3309.0000,125.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7167.0000, 5.3114, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 0.0000,-14.0000, 0.0000,3312.0000,166.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7168.0000, 5.3905, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-14.0000, 0.0000,3302.0000,152.0000,1571.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7169.0000, 5.4591, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-14.0000, 0.0000,3306.0000,148.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7170.0000, 5.5337, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 3.0000,-15.0000, 0.0000,3317.0000,137.0000,1581.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7171.0000, 5.6068, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-13.0000, 0.0000,3328.0000,154.0000,1563.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7172.0000, 5.6850, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3315.0000,142.0000,1551.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7173.0000, 5.7607, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3284.0000,135.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7174.0000, 5.8342, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3297.0000,156.0000,1576.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7175.0000, 5.9110, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 4.0000,-16.0000, 0.0000,3283.0000,142.0000,1568.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7176.0000, 5.9834, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-16.0000, 0.0000,3298.0000,145.0000,1550.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7177.0000, 6.0592, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3331.0000,140.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7178.0000, 6.1326, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-12.0000, 0.0000,3305.0000,149.0000,1573.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7179.0000, 6.2140, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-14.0000, 0.0000,3343.0000,139.0000,1592.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7180.0000, 6.2855, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3334.0000,145.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7181.0000, 6.3583, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3319.0000,165.0000,1560.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7182.0000, 6.4376, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3302.0000,123.0000,1588.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7183.0000, 6.5102, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-15.0000, 0.0000,3290.0000,121.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7184.0000, 6.5845, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 3.0000,-14.0000, 0.0000,3340.0000,139.0000,1563.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7185.0000, 6.6678, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 0.0000,-15.0000, 0.0000,3337.0000,140.0000,1584.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7186.0000, 6.7422, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 8.0000,-14.0000, 0.0000,3292.0000,159.0000,1560.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7187.0000, 6.8098, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000,-2.0000,-14.0000, 0.0000,3303.0000,154.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7188.0000, 6.8830, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 5.0000,-15.0000, 0.0000,3279.0000,145.0000,1582.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7189.0000, 6.9578, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3369.0000,162.0000,1581.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7190.0000, 7.0344, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 4.0000,-15.0000, 0.0000,3318.0000,148.0000,1597.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7191.0000, 7.1093, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-1.0000,-15.0000, 0.0000,3192.0000,141.0000,1525.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7192.0000, 7.1864, 0.0000, 0.0000, 0.0000, 0.0000,14.0000, 7.0000,-14.0000, 0.0000,3308.0000,158.0000,1578.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7193.0000, 7.2599, 0.0000, 0.0000, 0.0000, 0.0000,12.0000, 1.0000,-17.0000, 0.0000,3309.0000,116.0000,1593.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7194.0000, 7.3409, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 4.0000,-15.0000, 0.0000,3327.0000,141.0000,1571.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7195.0000, 7.4093, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3325.0000,150.0000,1572.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7196.0000, 7.4841, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 5.0000,-15.0000, 0.0000,3332.0000,151.0000,1590.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7197.0000, 7.5636, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-15.0000, 0.0000,3331.0000,161.0000,1589.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7198.0000, 7.6347, 0.0000, 0.0000, 0.0000, 0.0000, 7.0000, 1.0000,-15.0000, 0.0000,3306.0000,142.0000,1579.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7199.0000, 7.7109, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3313.0000,153.0000,1585.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7200.0000, 7.7885, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 2.0000,-15.0000, 0.0000,3331.0000,162.0000,1600.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7201.0000, 7.8581, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 0.0000,-14.0000, 0.0000,3280.0000,146.0000,1561.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7202.0000, 7.9325, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 1.0000,-14.0000, 0.0000,3328.0000,143.0000,1587.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7203.0000, 8.0232, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-15.0000, 0.0000,3336.0000,138.0000,1591.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7204.0000, 8.1019, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3337.0000,141.0000,1565.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7205.0000, 8.1753, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 5.0000,-14.0000, 0.0000,3307.0000,144.0000,1577.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7206.0000, 8.2479, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-1.0000,-15.0000, 0.0000,3287.0000,137.0000,1563.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7207.0000, 8.3228, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 1.0000,-14.0000, 0.0000,3295.0000,136.0000,1577.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7208.0000, 8.4012, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 2.0000,-14.0000, 0.0000,3305.0000,143.0000,1551.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7209.0000, 8.4744, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 1.0000,-14.0000, 0.0000,3366.0000,155.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7210.0000, 8.5507, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000,-1.0000,-15.0000, 0.0000,3307.0000,134.0000,1569.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7211.0000, 8.6256, 0.0000, 0.0000, 0.0000, 0.0000, 8.0000, 2.0000,-16.0000, 0.0000,3326.0000,127.0000,1583.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7212.0000, 8.7010, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 3.0000,-15.0000, 0.0000,3299.0000,131.0000,1570.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7213.0000, 8.7798, 0.0000, 0.0000, 0.0000, 0.0000, 9.0000, 0.0000,-14.0000, 0.0000,3361.0000,147.0000,1571.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
7214.0000, 8.8498, 0.0000, 0.0000, 0.0000, 0.0000,10.0000, 4.0000,-15.0000, 0.0000,3304.0000,146.0000,1580.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000
