# ['%Data file recorded 2013/3/6  15:51:26']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  1.702  -0.023   4.068  -1358  3800    -3     0     8     0  3467   157   759     5     3   0.174   0.423   0.216   0.162  -0.163  
  1.904  -0.023   4.066  -1276  3800    -2    -1     9     0  3473   135   745     2    -7   0.215   0.490   0.268   0.142  -0.256  
  2.006  -0.023   4.066  -1347  3800    -2     1     8     0  3448   151   726     5     0   0.238   0.500   0.294   0.130  -0.279  
  2.106  -0.021   4.067  -1120  3800    -1     0    10     0  3445   131   760    -4    -8   0.263   0.490   0.319   0.118  -0.282  
  2.207  -0.021   4.065  -1290  3800     1     2    10     0  3434   137   773     3     6   0.287   0.462   0.342   0.105  -0.265  
  2.308  -0.023   4.065  -1034  3800    -3     3     8     0  3468   140   741    -7     7   0.313   0.418   0.364   0.093  -0.232  
  2.409  -0.023   4.067  -1004  3800    -5     0     8     0  3465   125   757    -8     7   0.335   0.368   0.383   0.082  -0.192  
  2.509  -0.025   4.067  -999  3800     0     3    10     0  3485   141   754    -8     6   0.359   0.306   0.403   0.069  -0.140  
  2.611  -0.023   4.069  -972  3800    -3    -2     9     0  3473   131   776    -9     7   0.383   0.244   0.420   0.058  -0.087  
  2.712  -0.021   4.067  -1321  3800     1     2     9     0  3456   140   759     5    -5   0.405   0.188   0.437   0.047  -0.038  
  2.914  -0.022   4.066  -1112  3800    -3     1    10     0  3472   146   749    -3    -7   0.442   0.114   0.463   0.028   0.022  
  3.014  -0.022   4.067  -1308  3800    -2     1     8     0  3461   149   765     5     7   0.459   0.100   0.474   0.020   0.031  
  3.115  -0.024   4.066  -1101  3800    -3     1     8     0  3482   147   747    -3    -5   0.473   0.106   0.483   0.013   0.020  
  3.216  -0.021   4.067  -1301  3800    -4     0     8     0  3445   145   755     5     2   0.483   0.128   0.489   0.008  -0.005  
  3.316  -0.022   4.066  -1096  3800    -1    -1     8     0  3493   128   771    -3    -8   0.492   0.168   0.495   0.003  -0.047  
  3.417  -0.024   4.067  -1164  3800    -1     3    10     0  3482   156   752     0     7   0.497   0.221   0.498   0.000  -0.102  
  3.619  -0.023   4.066  -1008  3800    -5     1     9     0  3499   135   756    -6     6   0.499   0.344   0.500  -0.001  -0.226  
  3.720  -0.021   4.067  -906  3800    -3     0     9     0  3453   145   750   -10    -2   0.496   0.396   0.497   0.001  -0.277  
  3.821  -0.023   4.067  -924  3800    -2     1     8     0  3426   160   759    -9    -5   0.489   0.446   0.493   0.004  -0.325  
  3.922  -0.023   4.067  -1095  3800     0     0     9     0  3474   149   756    -2     6   0.480   0.481   0.487   0.009  -0.357  
  4.024   0.002   4.068  -1080  3800     0     1     8     0  3450   123   765    -4    -7   0.468   0.498   0.479   0.015  -0.370  
  4.124  -0.023   4.067  -1013  3800    -5     1     9     0  3461   139   758    -5     5   0.452   0.496   0.469   0.023  -0.363  
  4.226  -0.021   4.069  -1262  3800    -5     0     8     0  3454   143   759     5     6   0.435   0.475   0.458   0.032  -0.336  
  4.327  -0.024   4.069  -904  3800    -1     2    10     0  3458   122   744    -9     7   0.418   0.441   0.446   0.040  -0.296  
  4.428  -0.023   4.068  -877  3800    -1    -2     9     0  3408   129   763   -10     5   0.396   0.391   0.430   0.051  -0.238  
  4.529  -0.022   4.068  -899  3800    -3     1     8     0  3478   151   778    -9     1   0.374   0.331   0.414   0.062  -0.170  
  4.730  -0.023   4.067  -990  3800    -1     3     8     0  3487   133   762    -5     2   0.325   0.209   0.375   0.087  -0.029  
  4.831  -0.024   4.066  -1235  3800    -4     3     8     0  3481   145   746     5    -4   0.303   0.163   0.356   0.098   0.027  
  4.933  -0.023   4.068  -957  3800    -3     0     9     0  3438   143   755    -6     2   0.277   0.125   0.333   0.110   0.077  
  5.035  -0.024   4.067  -852  3800    -1     1     8     0  3467   152   771   -10     7   0.253   0.104   0.309   0.123   0.110  
  5.135   0.002   4.066  -1262  3800    -1     0     8     0  3450   150   745     5     5   0.231   0.101   0.286   0.134   0.124  
  5.236  -0.023   4.066  -920  3800    -1     2     9     0  3465   156   756    -7     0   0.208   0.116   0.260   0.145   0.121  
  5.337  -0.025   4.067  -1013  3800    -3     3     8     0  3480   130   756    -3     0   0.187   0.150   0.233   0.156   0.101  
  5.438  -0.023   4.067  -1187  3800    -4     0     9     0  3459   150   754     4    -7   0.167   0.198   0.204   0.166   0.067  
  5.539  -0.022   4.067  -835  3800    -3     1     8     0  3452   123   770   -10    -8   0.149   0.256   0.175   0.174   0.024  
  5.640   0.001   4.069  -866  3800     1     1    10     0  3443   135   764   -10     7   0.135   0.313   0.149   0.181  -0.019  
  5.741  -0.023   4.068  -1151  3800    -1     1     8     0  3476   135   745     3     1   0.122   0.374   0.118   0.188  -0.065  
  5.843  -0.023   4.066  -1196  3800    -3     1     9     0  3475   156   774     5    -7   0.112   0.427   0.088   0.193  -0.103  
  5.943  -0.022   4.067  -1194  3800    -4     1     8     0  3432   125   731     5    -1   0.105   0.469   0.056   0.196  -0.129  
  6.044  -0.022   4.068  -890  3800    -4     1     9     0  3483   150   768    -7     6   0.101   0.494   0.025   0.199  -0.139  
  6.145  -0.021   4.069  -912  3800    -1     3     9     0  3471   157   753    -6     4   0.100   0.500  -0.006   0.199  -0.129  
  6.247  -0.021   4.067  -1034  3800    -1     1     8     0  3461   155   773    -1    -5   0.102   0.488  -0.035   0.198  -0.103  
  6.347  -0.023   4.068  -827  3800    -2     2     7     0  3467   137   751    -9    -8   0.107   0.458  -0.066   0.196  -0.057  
  6.449  -0.023   4.066  -797  3800    -4     1     8     0  3470   136   741   -10    -1   0.115   0.412  -0.097   0.192   0.004  
  6.549  -0.023   4.068  -794  3800    -4    -2     8     0  3469   143   762   -10     1   0.126   0.356  -0.127   0.186   0.076  
  6.650  -0.022   4.066  -1141  3800    -3     0    10     0  3452   142   746     4    -7   0.140   0.294  -0.157   0.180   0.145  
  6.751  -0.021   4.067  -864  3800    -2     0     8     0  3456   119   739    -7    -3   0.154   0.238  -0.184   0.172   0.222  
  6.853  -0.023   4.069  -1157  3800    -2     2     7     0  3468   122   751     5    -3   0.173   0.182  -0.213   0.163   0.292  
  6.953  -0.022   4.067  -779  3800    -1     3     7     0  3482   145   745   -10     6   0.193   0.138  -0.241   0.153   0.350  
  7.054  -0.023   4.069  -873  3800    -3    -1     8     0  3438   141   752    -6    -6   0.215   0.110  -0.268   0.142   0.392  
  7.155  -0.023   4.068  -994  3800    -2     0    10     0  3463   136   759    -1     2   0.238   0.100  -0.294   0.130   0.415  
  7.255   0.003   4.067  -1080  3800    -1     1     9     0  3459   128   759     1    -1   0.260   0.108  -0.316   0.119   0.418  
  7.356  -0.023   4.067  -787  3800    -4     0     8     0  3476   140   757    -9    -3   0.285   0.135  -0.340   0.107   0.403  
  7.457  -0.023   4.069  -1132  3800     0     0    10     0  3450   139   757     5    -8   0.310   0.177  -0.362   0.094   0.371  
  7.558  -0.022   4.067  -781  3800     1     2     9     0  3441   121   742    -9     7   0.335   0.232  -0.383   0.082   0.327  
  7.658  -0.024   4.067  -749  3800    -4     1     8     0  3472   111   730   -10     7   0.359   0.294  -0.403   0.069   0.275  
  7.760  -0.022   4.067  -773  3800    -4     2     8     0  3463   143   753    -9    -4   0.383   0.356  -0.420   0.059   0.227  
  7.860  -0.023   4.066  -967  3800    -4    -1     7     0  3483   136   769    -1    -6   0.403   0.407  -0.435   0.048   0.178  
  7.961  -0.023   4.067  -1063  3800     1     2     9     0  3476   117   760     3     4   0.424   0.454  -0.450   0.037   0.138  
  8.063  -0.021   4.067  -1012  3800     0     1     9     0  3475   151   729     1    -8   0.442   0.486  -0.463   0.029   0.115  
  8.163  -0.024   4.068  -1030  3800    -1     2     9     0  3467   160   771     2     2   0.457   0.499  -0.473   0.020   0.105  
  8.264   0.010   4.194  -1536  3193  -119   433  -862     0  1001   -55   459     6    -6   0.472   0.495  -0.482   0.013   0.113  
  8.365   0.055   4.119  -1588  3575    89    52   -13     0  3263   542  1161     5    -8   0.483   0.472  -0.489   0.008   0.140  
  8.466   0.054   4.119  -1322  3700   -31    28   -22     0  3404   266   669    -6    -4   0.492   0.432  -0.495   0.003   0.183  
  8.567   0.054   4.118  -1583  3747    -3     5    -2     0  3461    89   772     4     4   0.497   0.379  -0.498   0.000   0.237  
  8.668   0.011   4.292  -1639  3311    48   546  -692     0   369   180   589    10   -15   0.500   0.325  -0.500  -0.001   0.293  
  8.769   0.033   4.166  -1331  3548   160    98    17     0  3250   570  1294    -4    -8   0.499   0.263  -0.500  -0.001   0.355  
  8.870   0.033   4.142  -1213  3786    18    23   -17     0  3333   276   669    -9    -7   0.496   0.204  -0.497   0.001   0.413  
  8.971   0.033   4.141  -1444  3739   -19    -8   -11     0  3442   104   782     0     4   0.489   0.154  -0.493   0.004   0.460  
  9.072  -0.164   4.862  -993  2979  1246  -1569  1575     0  3244  1843   612    -5     8   0.480   0.119  -0.487   0.009   0.492  
  9.274   0.013   4.492  -1131  3800  -143  -213    59     0  3536   606  1384   -10     7   0.454   0.102  -0.470   0.022   0.501  
  9.376  -0.041   4.568  -913  1430   -21   -67    28     0  3267   -14  -353   -16    25   0.437   0.122  -0.459   0.031   0.475  
  9.477  -0.072   6.137  -1391  1778   195   556  -104     0  3694  -916  1415     6     4   0.418   0.159  -0.446   0.040   0.432  
  9.577  -0.043   6.160  -1373  2067    74   -73   -45     0  4024   222  1406     4    -7   0.399   0.204  -0.432   0.050   0.380  
  9.678  -0.066   6.163  -1076  1842   -31   -49     3     0  3638    26   788    -6     4   0.376   0.263  -0.415   0.061   0.313  
  9.779  -0.065   6.162  -1115  2092    10    19    46     0  3400   306   834    -4    -4   0.352   0.325  -0.397   0.073   0.241  
  9.880  -0.203   6.879  -1324  2376    18  -204  -727     0  3176   562  1134    11     7   0.328   0.385  -0.377   0.085   0.171  
  9.981  -0.131   6.878  -980  2877   -13  -143    67     0  3355   108  1304    -6    -7   0.303   0.437  -0.356   0.098   0.109  
 10.082  -0.132   6.877  -1203  2678   -10    23    35     0  3439   253   863     4     7   0.277   0.475  -0.333   0.110   0.059  
 10.184  -0.130   6.879  -1154  2925    -7   -11     0     0  3428   225   834     3     3   0.253   0.496  -0.309   0.121   0.028  
 10.285  -0.133   6.880  -1150  3348    -3     3     3     0  3457   158   855     4    -8   0.231   0.499  -0.286   0.134   0.012  
 10.386  -0.130   6.880  -828  3422    -2     0     9     0  3460   165   808    -8    -5   0.208   0.484  -0.260   0.145   0.014  
 10.487  -0.131   6.878  -1025  3325    -2    -2     9     0  3444   158   842     1     5   0.187   0.450  -0.233   0.156   0.034  
 10.587  -0.130   6.878  -872  3800    -1     2     7     0  3456   172   836    -4    -8   0.167   0.402  -0.204   0.166   0.068  
 10.689  -0.128   6.879  -949  3713    -3     1     8     0  3432   177   820     0     2   0.149   0.344  -0.175   0.174   0.112  
 10.789  -0.132   6.878  -1019  3789    -2     1    11     0  3478   163   829     4     5   0.135   0.287  -0.149   0.181   0.155  
 10.890  -0.132   6.878  -641  3800    -1     1     9     0  3474   193   842   -10    -7   0.122   0.226  -0.118   0.188   0.200  
 10.990  -0.131   6.879  -817  3800    -2     1     9     0  3437   179   824    -2    -5   0.112   0.173  -0.088   0.193   0.239  
 11.092  -0.132   6.878  -966  3800    -2     1     8     0  3428   175   814     5    -1   0.105   0.131  -0.056   0.196   0.265  
 11.194  -0.132   6.877  -565  3800    -1     1     7     0  3494   179   839   -10     6   0.101   0.106  -0.025   0.198   0.274  
 11.294  -0.132   6.878  -537  3800    -2     0     9     0  3441   194   842   -10     4   0.100   0.100   0.003   0.199   0.266  
 11.395  -0.132   6.879  -562  3800    -2     0     8     0  3461   197   837    -8    -4   0.102   0.112   0.035   0.198   0.239  
 11.496  -0.132   6.879  -862  3800    -4     1     7     0  3433   171   823     5    -5   0.107   0.142   0.066   0.196   0.193  
 11.597  -0.132   6.880  -685  3800    -2     2     9     0  3456   191   842    -1     7   0.114   0.182   0.094   0.192   0.138  
 11.698  -0.132   6.878  -656  3800    -2     1     9     0  3434   174   828    -1     0   0.125   0.238   0.124   0.187   0.067  
 11.799  -0.130   6.879  -757  3800    -2     3     8     0  3454   179   821     4     7   0.138   0.300   0.155   0.180  -0.010  
 11.899  -0.132   6.880  -679  3800    -2     1     8     0  3441   177   810     2    -7   0.154   0.362   0.184   0.172  -0.086  
 12.001  -0.131   6.878  -429  3800    -3     0    10     0  3454   173   831    -7     7   0.173   0.418   0.213   0.163  -0.156  
 12.102  -0.131   6.879  -353  3800    -3     1    10     0  3428   180   818    -9    -6   0.191   0.458   0.238   0.154  -0.209  
 12.202  -0.132   6.881  -401  3800    -2     1     8     0  3434   174   836    -6     1   0.213   0.488   0.265   0.143  -0.253  
 12.303  -0.130   6.879  -602  3800    -2     0     8     0  3483   160   833     3    -2   0.236   0.500   0.291   0.131  -0.278  
 12.404  -0.132   6.879  -600  3800    -3     1    10     0  3434   181   813     4     5   0.260   0.492   0.316   0.120  -0.283  
 12.505  -0.132   6.879  -399  3800    -2     1     8     0  3447   176   821    -3     4   0.282   0.469   0.338   0.108  -0.270  
 12.606  -0.131   6.880  -248  3800    -3     0     9     0  3454   164   836    -8     3   0.308   0.427   0.360   0.095  -0.240  
 12.707  -0.131   6.880  -248  3800    -2     2     9     0  3426   186   834    -7     6   0.333   0.374   0.381   0.083  -0.196  
 12.807  -0.131   6.878  -469  3800    -2     1     9     0  3466   182   852     3     7   0.357   0.313   0.401   0.071  -0.145  
 12.909  -0.130   6.880  -218  3800    -2     0     8     0  3444   184   849    -6     4   0.381   0.250   0.419   0.059  -0.092  
 13.009  -0.132   6.880  -465  3800    -3     1     9     0  3430   195   841     5    -4   0.401   0.198   0.434   0.049  -0.047  
 13.110  -0.131   6.880  -115  3800    -2     1     9     0  3437   187   814    -8    -1   0.422   0.150   0.448   0.038  -0.006  
 13.211  -0.131   6.880  -389  3800    -1     2    10     0  3472   177   834     4     3   0.439   0.119   0.460   0.030   0.019  
 13.312  -0.131   6.878  -388  3800    -1     1     7     0  3443   156   820     5    -1   0.454   0.102   0.470   0.022   0.030  
 13.413  -0.132   6.880   -11  3800    -2     1     9     0  3432   164   832    -9    -6   0.469   0.102   0.480   0.015   0.025  
 13.514  -0.133   6.879  -283  3800    -1     0     7     0  3468   168   835     3    -7   0.481   0.122   0.488   0.009   0.002  
 13.615  -0.133   6.880  -308  3800    -2     0     8     0  3446   180   832     5    -8   0.489   0.154   0.493   0.004  -0.033  
 13.716  -0.132   6.880    68  3800    -3     2     9     0  3463   197   834    -9    -8   0.496   0.204   0.497   0.001  -0.085  
 13.818  -0.131   6.879   -30  3800    -3     2     9     0  3462   186   839    -4    -8   0.499   0.263   0.500  -0.001  -0.145  
 13.918  -0.130   6.877  -156  3800    -1     1     9     0  3453   147   837     2     0   0.500   0.325   0.500  -0.001  -0.207  
 14.019  -0.133   6.880  -200  3800    -3     1     9     0  3436   163   820     5     2   0.497   0.385   0.498   0.001  -0.266  
 14.120  -0.133   6.879  -174  3800    -2     2     9     0  3443   169   817     5     5   0.492   0.432   0.495   0.003  -0.312  
 14.221  -0.131   6.878   -52  3800    -2     2     9     0  3449   152   829     1    -4   0.483   0.472   0.489   0.008  -0.349  
 14.322  -0.133   6.878   -73  3800    -2     2     8     0  3442   175   818     3     7   0.472   0.495   0.482   0.013  -0.368  
 14.423  -0.132   6.877   251  3800    -3     0     9     0  3420   177   844    -9    -5   0.457   0.499   0.473   0.020  -0.368  
 14.524  -0.130   6.878   126  3800    -3     1     8     0  3433   170   825    -3    -3   0.441   0.484   0.461   0.029  -0.346  
 14.625  -0.130   6.878   301  3800    -2     2    10     0  3443   189   835    -9     3   0.422   0.450   0.448   0.037  -0.311  
 14.725  -0.132   6.879     6  3800    -3     1     9     0  3460   168   817     4     1   0.403   0.407   0.435   0.048  -0.257  
 14.826  -0.131   6.879   105  3800    -2     2     8     0  3464   183   835     1    -3   0.381   0.350   0.419   0.059  -0.191  
 14.927  -0.131   6.878    81  3800    -2     3     8     0  3434   181   826     3     5   0.357   0.287   0.401   0.071  -0.120  
 15.028  -0.132   6.880   412  3800    -2     2    10     0  3466   192   827    -9    -2   0.333   0.226   0.381   0.083  -0.049  
 15.128  -0.131   6.879    86  3800    -3     0     7     0  3449   194   828     5     6   0.308   0.173   0.360   0.095   0.015  
 15.230  -0.132   6.880   139  3800    -2    -1    10     0  3447   178   831     4     5   0.285   0.135   0.340   0.107   0.063  
 15.331  -0.133   6.878   416  3800    -2     1     8     0  3399   154   834    -6     1   0.260   0.108   0.316   0.119   0.102  
 15.431  -0.132   6.878   414  3800    -3     2     8     0  3466   182   842    -5    -8   0.236   0.100   0.291   0.131   0.122  
 15.533  -0.132   6.879   490  3800    -2     0     7     0  3428   174   823    -7    -6   0.213   0.112   0.265   0.143   0.123  
 15.633  -0.133   6.880   219  3800    -3    -1     9     0  3437   179   829     5    -3   0.191   0.142   0.238   0.154   0.107  
 15.735  -0.132   6.878   619  3800    -3     2     9     0  3432   187   806   -10    -6   0.171   0.188   0.210   0.163   0.079  
 15.836  -0.131   6.880   268  3800    -3     1     9     0  3452   175   832     5     5   0.154   0.238   0.184   0.172   0.038  
 15.937  -0.132   6.880   396  3800    -2     2     9     0  3432   186   835     1     5   0.138   0.300   0.155   0.180  -0.010  
 16.038  -0.131   6.879   471  3800    -2     0     8     0  3464   170   822    -1    -7   0.125   0.362   0.124   0.187  -0.056  
 16.139  -0.131   6.879   447  3800    -2     0     7     0  3466   182   835     1     5   0.115   0.412   0.097   0.192  -0.093  
 16.240  -0.129   6.879   721  3800    -3     1     8     0  3458   188   833    -9    -7   0.107   0.458   0.066   0.196  -0.123  
 16.340  -0.131   6.878   524  3800    -3     1    11     0  3444   190   828     0    -7   0.102   0.488   0.035   0.198  -0.138  
 16.441  -0.131   6.877   501  3800    -3     1     8     0  3440   191   828     2    -6   0.100   0.500   0.003   0.199  -0.134  
 16.542  -0.130   6.878   501  3800    -2     1     9     0  3449   208   822     3    -1   0.101   0.492  -0.028   0.199  -0.113  
 16.643  -0.132   6.880   654  3800    -2     1     8     0  3461   180   836    -2    -7   0.105   0.469  -0.056   0.196  -0.073  
 16.743  -0.132   6.879   580  3800    -3     1     8     0  3456   164   845     2     4   0.112   0.427  -0.088   0.193  -0.016  
 16.844  -0.130   6.878   854  3800    -1     3    10     0  3459   191   833    -8    -7   0.122   0.374  -0.118   0.188   0.053  
 16.946  -0.131   6.878   831  3800    -3     1     7     0  3438   180   826    -6     3   0.135   0.313  -0.149   0.181   0.129  
 17.047  -0.132   6.877   784  3800    -3     3     9     0  3438   169   848    -3    -3   0.151   0.250  -0.178   0.174   0.207  
 17.147  -0.132   6.880   684  3800    -2     1     7     0  3446   177   833     2    -8   0.167   0.198  -0.204   0.166   0.272  
 17.248  -0.132   6.878   662  3800    -3     1     8     0  3446   187   840     4    -8   0.187   0.150  -0.233   0.156   0.334  
 17.350  -0.132   6.881   889  3800    -2     1    10     0  3461   199   842    -4     4   0.208   0.116  -0.260   0.145   0.381  
 17.450  -0.132   6.880   990  3800    -2     3     7     0  3461   201   822    -7     1   0.231   0.101  -0.286   0.134   0.410  
 17.550  -0.134   6.878   919  3800    -1     1     7     0  3456   172   853    -3    -7   0.255   0.105  -0.311   0.121   0.419  
 17.651  -0.132   6.879   943  3800    -2     3     7     0  3409   170   837    -3    -8   0.277   0.125  -0.333   0.110   0.410  
 17.752  -0.132   6.878  1067  3800    -3     2    11     0  3476   186   832    -7    -5   0.303   0.163  -0.356   0.098   0.383  
 17.852  -0.133   6.879   796  3800    -1     1     9     0  3485   181   806     5     5   0.328   0.215  -0.377   0.085   0.341  
 17.953  -0.130   6.878   842  3800    -3     0     9     0  3450   183   833     4     7   0.352   0.275  -0.397   0.073   0.291  
 18.054  -0.132   6.878  1122  3800    -3     2     7     0  3443   175   838    -6     6   0.376   0.337  -0.415   0.061   0.238  
 18.155  -0.130   6.878   869  3800    -2     1     9     0  3430   169   823     5    -8   0.396   0.391  -0.430   0.051   0.192  
 18.256  -0.181   6.880  -648  1134     9     0    15     0  3262   218   816   -18    -9   0.418   0.441  -0.446   0.040   0.149  
 18.357  -0.132   6.904  -1192  1973  -109    26   -84     0  3616  -261   714     2    -6   0.437   0.478  -0.459   0.031   0.119  
 18.459  -0.130   6.903  -966  1813    20   -11    49     0  3366   237   864    -6     3   0.454   0.498  -0.470   0.022   0.105  
 18.559  -0.133   6.902  -1135  1921     9     8    25     0  3391   245   850     2     1   0.468   0.498  -0.479   0.015   0.109  
 18.659  -0.132   6.902  -886  2004    -3     0     0     0  3433   195   830    -7     0   0.480   0.481  -0.487   0.009   0.130  
 18.760  -0.131   6.901  -1235  1176  -247    53  -129     0  2881   230   361     3    -7   0.489   0.446  -0.493   0.004   0.169  
 18.861  -0.133   6.903  -1006  1130   -32   -11   -42     0  3518    59   842    -5    -7   0.495   0.402  -0.497   0.001   0.215  
 18.962  -0.129   6.903  -1086   989    -6    -1    -4     0  3483    80   809    -1    -3   0.499   0.344  -0.500  -0.001   0.274  
 19.063  -0.133   6.904  -954   794     2    -2    17     0  3477   152   864    -5     3   0.500   0.281  -0.500  -0.001   0.337  
 19.163  -0.155   6.927  -971  1860  -271   -84   101     0  2611   428    99    -6    -8   0.497   0.221  -0.498   0.000   0.396  
 19.267  -0.157   6.926  -1138  1850   -65   -27   -44     0  3358   226   908     2    -6   0.492   0.168  -0.495   0.003   0.447  
 19.366  -0.155   6.927  -1088  1564   -16     4   -14     0  3473   153   754     1     7   0.484   0.131  -0.490   0.007   0.482  
 19.469  -0.131   6.927  -843  1608     1    -2    12     0  3464   145   863    -9     7   0.473   0.106  -0.483   0.013   0.503  
 19.569  -0.232   7.024  -775  1906  -126   152  -104     0  3145   213   424    -9    27   0.459   0.100  -0.474   0.020   0.504  
 19.670  -0.132   6.972  -925  2977    -4     0     3     0  3321   264   787    -8    -6   0.442   0.114  -0.463   0.028   0.485  
 19.872  -0.133   6.975  -1145  3333   -10     4    -6     0  3465   170   795     3    -7   0.405   0.188  -0.437   0.047   0.398  
 19.973  -0.133   6.974  -794  3503    -6    -5     0     0  3442   135   831   -10    -7   0.383   0.244  -0.420   0.058   0.334  
 20.075  -0.134   6.975  -765  3670     0     1    11     0  3476   147   851   -10    -7   0.359   0.306  -0.403   0.069   0.263  
 20.175  -0.133   6.975  -791  3638    -1     1    10     0  3457   164   847    -8     1   0.335   0.368  -0.383   0.082   0.192  
 20.276  -0.133   6.974  -964  3782    -3     2     9     0  3455   155   851     0     2   0.310   0.423  -0.362   0.094   0.126  
 20.378  -0.134   6.975  -784  3800    -2     0     7     0  3436   174   857    -6    -6   0.285   0.465  -0.340   0.105   0.077  
 20.479  -0.132   6.973  -685  3800    -3     2     8     0  3471   157   839    -9    -3   0.263   0.490  -0.319   0.118   0.037  
 20.580  -0.132   6.973  -1010  3800    -2     0    10     0  3443   167   854     5     2   0.238   0.500  -0.294   0.130   0.015  
 20.682  -0.132   6.975  -608  3800    -2     2     7     0  3466   177   836   -10    -3   0.215   0.490  -0.268   0.142   0.011  
 20.782  -0.133   6.973  -955  3800    -1     2     8     0  3438   144   839     5    -8   0.193   0.462  -0.241   0.153   0.026  
 20.884  -0.133   6.976  -579  3800    -2     2     7     0  3430   169   855    -9     0   0.173   0.418  -0.213   0.163   0.057  
 20.984  -0.132   6.973  -530  3800    -2     1     8     0  3443   159   832   -10    -8   0.156   0.368  -0.187   0.171   0.093  
 21.085  -0.132   6.975  -752  3800    -2    -1     9     0  3462   194   853     0    -1   0.140   0.306  -0.157   0.179   0.140  
 21.187  -0.134   6.973  -498  3800    -1     1    10     0  3417   152   852    -9    -4   0.126   0.244  -0.127   0.186   0.187  
 21.287  -0.133   6.975  -796  3800    -3     1     8     0  3427   174   823     4     6   0.115   0.188  -0.097   0.192   0.229  
 21.389  -0.133   6.974  -744  3800    -1    -1     9     0  3426   149   855     3     1   0.107   0.142  -0.066   0.196   0.259  
 21.490  -0.134   6.975  -417  3800    -3     2     9     0  3431   161   845    -9    -7   0.102   0.112  -0.035   0.198   0.273  
 21.591  -0.133   6.974  -741  3800    -2     0     9     0  3449   154   851     5     2   0.100   0.100  -0.006   0.199   0.270  
 21.692  -0.133   6.975  -566  3800    -3     0     8     0  3447   153   836    -1    -6   0.101   0.106   0.025   0.199   0.249  
 21.792  -0.133   6.974  -639  3800    -3     2     7     0  3443   166   832     3    -8   0.105   0.131   0.056   0.196   0.208  
 21.893  -0.135   6.975  -410  3800    -1     0    10     0  3472   152   851    -5     7   0.112   0.173   0.088   0.193   0.151  
 21.995  -0.133   6.973  -361  3800    -2     0     9     0  3437   182   841    -6     7   0.122   0.226   0.118   0.188   0.082  
 22.095  -0.132   6.976  -336  3800    -2     1     7     0  3476   153   858    -6    -6   0.134   0.281   0.146   0.182   0.014  
 22.196  -0.133   6.974  -208  3800    -2     1     9     0  3436   170   836   -10    -2   0.149   0.344   0.175   0.174  -0.064  
