# ['%Data file recorded 2013/6/6  14:4:33']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  4.675   0.000   0.000     0     0     5     8    -9     0  3575  -365   427     0     0   0.000   0.000   0.000   0.000   0.000  
  4.752   0.000   0.000     0     0     5     8    -7     0  3607  -335   428     0     0   0.000   0.000   0.000   0.000   0.000  
  4.822   0.000   0.000     0     0     6     8    -8     0  3583  -366   452     0     0   0.000   0.000   0.000   0.000   0.000  
  4.900   0.000   0.000     0     0     6     8    -9     0  3600  -353   432     0     0   0.000   0.000   0.000   0.000   0.000  
  4.989   0.000   0.000     0     0     5     8    -8     0  3605  -340   435     0     0   0.000   0.000   0.000   0.000   0.000  
  5.074   0.000   0.000     0     0     5     8    -8     0  3614  -362   435     0     0   0.000   0.000   0.000   0.000   0.000  
  5.150   0.000   0.000     0     0     5     7    -8     0  3628  -353   428     0     0   0.000   0.000   0.000   0.000   0.000  
  5.230   0.000   0.000     0     0     5     8    -8     0  3629  -366   418     0     0   0.000   0.000   0.000   0.000   0.000  
  5.312   0.000   0.000     0     0     5     8    -8     0  3605  -361   449     0     0   0.000   0.000   0.000   0.000   0.000  
  5.392   0.000   0.000     0     0     7     8    -8     0  3600  -367   421     0     0   0.000   0.000   0.000   0.000   0.000  
  5.465   0.000   0.000     0     0     6     8    -8     0  3562  -347   431     0     0   0.000   0.000   0.000   0.000   0.000  
  5.545   0.000   0.000     0     0     6     9    -7     0  3599  -366   441     0     0   0.000   0.000   0.000   0.000   0.000  
  5.634   0.000   0.000     0     0     6     9    -8     0  3596  -349   414     0     0   0.000   0.000   0.000   0.000   0.000  
  5.715   0.000   0.000     0     0     6     8    -8     0  3633  -353   435     0     0   0.000   0.000   0.000   0.000   0.000  
  5.795   0.000   0.000     0     0     5     8    -8     0  3606  -350   426     0     0   0.000   0.000   0.000   0.000   0.000  
  5.874   0.000   0.000     0     0     5     6    -9     0  3587  -370   423     0     0   0.000   0.000   0.000   0.000   0.000  
  5.953   0.000   0.000     0     0     3     8    -8     0  3591  -352   411     0     0   0.000   0.000   0.000   0.000   0.000  
  6.037   0.000   0.000     0     0     4     8    -8     0  3574  -354   409     0     0   0.000   0.000   0.000   0.000   0.000  
  6.122   0.000   0.000     0     0     4     9    -9     0  3592  -352   423     0     0   0.000   0.000   0.000   0.000   0.000  
  6.200   0.000   0.000     0     0     6     7    -8     0  3576  -348   416     0     0   0.000   0.000   0.000   0.000   0.000  
  6.274   0.000   0.000     0     0     5     7   -10     0  3612  -360   436     0     0   0.000   0.000   0.000   0.000   0.000  
  6.357   0.000   0.000     0     0     6     8    -8     0  3574  -366   435     0     0   0.000   0.000   0.000   0.000   0.000  
  6.438   0.000   0.000     0     0     5     8    -7     0  3602  -366   435     0     0   0.000   0.000   0.000   0.000   0.000  
  6.519   0.000   0.000     0     0     6     7    -7     0  3598  -334   449     0     0   0.000   0.000   0.000   0.000   0.000  
  6.601   0.000   0.000     0     0     5     7    -7     0  3594  -354   423     0     0   0.000   0.000   0.000   0.000   0.000  
  6.681   0.000   0.000     0     0     6     9    -8     0  3586  -361   402     0     0   0.000   0.000   0.000   0.000   0.000  
  6.766   0.000   0.000     0     0     5     8    -7     0  3615  -350   438     0     0   0.000   0.000   0.000   0.000   0.000  
  6.840   0.000   0.000     0     0     5     8    -8     0  3586  -374   429     0     0   0.000   0.000   0.000   0.000   0.000  
  6.926   0.000   0.000     0     0     6     8    -7     0  3606  -351   430     0     0   0.000   0.000   0.000   0.000   0.000  
  7.005   0.000   0.000     0     0     6     9    -9     0  3609  -340   413     0     0   0.000   0.000   0.000   0.000   0.000  
  7.089   0.000   0.000     0     0     5     8    -8     0  3608  -366   458     0     0   0.000   0.000   0.000   0.000   0.000  
  7.170   0.000   0.000     0     0     6     8    -8     0  3594  -357   434     0     0   0.000   0.000   0.000   0.000   0.000  
  7.240   0.000   0.000     0     0     5     8    -9     0  3621  -366   409     0     0   0.000   0.000   0.000   0.000   0.000  
  7.315   0.000   0.000     0     0     5     7    -8     0  3594  -368   430     0     0   0.000   0.000   0.000   0.000   0.000  
  7.392   0.000   0.000     0     0     5     8    -7     0  3606  -351   430     0     0   0.000   0.000   0.000   0.000   0.000  
  7.477   0.000   0.000     0     0     5     8    -8     0  3586  -353   430     0     0   0.000   0.000   0.000   0.000   0.000  
  7.551   0.000   0.000     0     0     6     8    -9     0  3566  -336   415     0     0   0.000   0.000   0.000   0.000   0.000  
  7.631   0.000   0.000     0     0     5    10    -8     0  3573  -354   442     0     0   0.000   0.000   0.000   0.000   0.000  
  7.704   0.000   0.000     0     0     5     9    -8     0  3603  -360   403     0     0   0.000   0.000   0.000   0.000   0.000  
  7.783   0.000   0.000     0     0     5     7    -8     0  3603  -363   444     0     0   0.000   0.000   0.000   0.000   0.000  
  7.855   0.000   0.000     0     0     6     8    -8     0  3602  -347   433     0     0   0.000   0.000   0.000   0.000   0.000  
  7.936   0.000   0.000     0     0     5     8    -8     0  3619  -365   444     0     0   0.000   0.000   0.000   0.000   0.000  
  8.010   0.000   0.000     0     0     5     8    -8     0  3591  -365   422     0     0   0.000   0.000   0.000   0.000   0.000  
  8.095   0.000   0.000     0     0     6     9    -7     0  3574  -336   429     0     0   0.000   0.000   0.000   0.000   0.000  
  8.174   0.000   0.000     0     0     6     8    -8     0  3596  -345   451     0     0   0.000   0.000   0.000   0.000   0.000  
  8.256   0.000   0.000     0     0     4     8    -7     0  3629  -348   419     0     0   0.000   0.000   0.000   0.000   0.000  
  8.334   0.000   0.000     0     0     6     8    -8     0  3599  -353   433     0     0   0.000   0.000   0.000   0.000   0.000  
  8.420   0.000   0.000     0     0     5     8    -9     0  3551  -351   412     0     0   0.000   0.000   0.000   0.000   0.000  
  8.500   0.000   0.000     0     0     7     8    -7     0  3581  -357   445     0     0   0.000   0.000   0.000   0.000   0.000  
  8.584   0.000   0.000     0     0     7     8    -8     0  3574  -349   433     0     0   0.000   0.000   0.000   0.000   0.000  
  8.665   0.000   0.000     0     0     6     7    -8     0  3589  -362   460     0     0   0.000   0.000   0.000   0.000   0.000  
  8.749   0.000   0.000     0     0     5     8    -7     0  3593  -341   419     0     0   0.000   0.000   0.000   0.000   0.000  
  8.831   0.000   0.000     0     0     5     8    -7     0  3592  -368   444     0     0   0.000   0.000   0.000   0.000   0.000  
  8.917   0.000   0.000     0     0     6     7    -8     0  3579  -351   434     0     0   0.000   0.000   0.000   0.000   0.000  
  8.997   0.000   0.000     0     0     7     7    -8     0  3590  -352   425     0     0   0.000   0.000   0.000   0.000   0.000  
  9.082   0.000   0.000     0     0     5     7   -10     0  3570  -355   410     0     0   0.000   0.000   0.000   0.000   0.000  
  9.167   0.000   0.000     0     0     7     9    -8     0  3586  -364   443     0     0   0.000   0.000   0.000   0.000   0.000  
  9.247   0.000   0.000     0     0     7     7    -8     0  3576  -356   419     0     0   0.000   0.000   0.000   0.000   0.000  
  9.333   0.000   0.000     0     0     7     7    -7     0  3614  -351   446     0     0   0.000   0.000   0.000   0.000   0.000  
  9.415   0.000   0.000     0     0     5     8    -8     0  3602  -341   415     0     0   0.000   0.000   0.000   0.000   0.000  
  9.496   0.000   0.000     0     0     5     8    -9     0  3553  -375   430     0     0   0.000   0.000   0.000   0.000   0.000  
  9.578   0.000   0.000     0     0     6     6    -8     0  3603  -349   439     0     0   0.000   0.000   0.000   0.000   0.000  
  9.655   0.000   0.000     0     0     4    10    -8     0  3592  -352   418     0     0   0.000   0.000   0.000   0.000   0.000  
  9.736   0.000   0.000     0     0     4     8    -7     0  3587  -358   420     0     0   0.000   0.000   0.000   0.000   0.000  
  9.821   0.000   0.000     0     0     4     8    -8     0  3613  -372   437     0     0   0.000   0.000   0.000   0.000   0.000  
  9.900   0.000   0.000     0     0     5     8    -7     0  3568  -355   442     0     0   0.000   0.000   0.000   0.000   0.000  
  9.982   0.000   0.000     0     0     6     8    -7     0  3618  -359   422     0     0   0.000   0.000   0.000   0.000   0.000  
 10.059   0.000   0.000     0     0     5     7    -7     0  3594  -372   441     0     0   0.000   0.000   0.000   0.000   0.000  
 10.140   0.000   0.000     0     0     5     8    -7     0  3593  -366   442     0     0   0.000   0.000   0.000   0.000   0.000  
 10.215   0.000   0.000     0     0     5     8    -8     0  3614  -372   415     0     0   0.000   0.000   0.000   0.000   0.000  
 10.291   0.000   0.000     0     0     5     7    -8     0  3612  -345   441     0     0   0.000   0.000   0.000   0.000   0.000  
 10.374   0.000   0.000     0     0     5    10    -9     0  3564  -375   433     0     0   0.000   0.000   0.000   0.000   0.000  
 10.453   0.000   0.000     0     0     6     8    -7     0  3586  -349   418     0     0   0.000   0.000   0.000   0.000   0.000  
 10.529   0.000   0.000     0     0     4     9    -8     0  3598  -364   438     0     0   0.000   0.000   0.000   0.000   0.000  
 10.613   0.000   0.000     0     0     5     6    -8     0  3610  -333   425     0     0   0.000   0.000   0.000   0.000   0.000  
 10.700   0.000   0.000     0     0     7     8    -8     0  3625  -350   417     0     0   0.000   0.000   0.000   0.000   0.000  
 10.782   0.000   0.000     0     0     5     8    -8     0  3619  -340   403     0     0   0.000   0.000   0.000   0.000   0.000  
 10.866   0.000   0.000     0     0     5     9    -7     0  3566  -366   440     0     0   0.000   0.000   0.000   0.000   0.000  
 10.949   0.000   0.000     0     0     4     8    -7     0  3569  -354   414     0     0   0.000   0.000   0.000   0.000   0.000  
 11.021   0.000   0.000     0     0     4     7    -9     0  3599  -345   432     0     0   0.000   0.000   0.000   0.000   0.000  
 11.097   0.000   0.000     0     0     7     9    -8     0  3580  -331   434     0     0   0.000   0.000   0.000   0.000   0.000  
 11.170   0.000   0.000     0     0     6     9    -7     0  3592  -353   441     0     0   0.000   0.000   0.000   0.000   0.000  
 11.251   0.000   0.000     0     0     5     8    -6     0  3613  -353   424     0     0   0.000   0.000   0.000   0.000   0.000  
 11.337   0.000   0.000     0     0     4     8    -7     0  3577  -350   415     0     0   0.000   0.000   0.000   0.000   0.000  
 11.417   0.000   0.000     0     0     6     9    -9     0  3570  -332   416     0     0   0.000   0.000   0.000   0.000   0.000  
 11.494   0.000   0.000     0     0     4     8    -8     0  3578  -351   426     0     0   0.000   0.000   0.000   0.000   0.000  
 11.579   0.000   0.000     0     0     6     7    -8     0  3594  -364   450     0     0   0.000   0.000   0.000   0.000   0.000  
 11.655   0.000   0.000     0     0     4     7    -7     0  3586  -354   423     0     0   0.000   0.000   0.000   0.000   0.000  
 11.743   0.000   0.000     0     0     6     9    -9     0  3572  -352   402     0     0   0.000   0.000   0.000   0.000   0.000  
 11.820   0.000   0.000     0     0     6     8    -8     0  3582  -348   434     0     0   0.000   0.000   0.000   0.000   0.000  
 11.899   0.000   0.000     0     0     6     8    -7     0  3588  -350   435     0     0   0.000   0.000   0.000   0.000   0.000  
 11.983   0.000   0.000     0     0     4     8    -8     0  3599  -349   425     0     0   0.000   0.000   0.000   0.000   0.000  
 12.069   0.000   0.000     0     0     7     7    -8     0  3581  -346   466     0     0   0.000   0.000   0.000   0.000   0.000  
 12.149   0.000   0.000     0     0     6    10    -7     0  3588  -344   412     0     0   0.000   0.000   0.000   0.000   0.000  
 12.233   0.000   0.000     0     0     6     9    -8     0  3621  -345   417     0     0   0.000   0.000   0.000   0.000   0.000  
 12.312   0.000   0.000     0     0     7     7    -8     0  3594  -347   417     0     0   0.000   0.000   0.000   0.000   0.000  
 12.397   0.000   0.000     0     0     5     6    -8     0  3581  -345   432     0     0   0.000   0.000   0.000   0.000   0.000  
 12.483   0.000   0.000     0     0     6     9    -8     0  3583  -361   419     0     0   0.000   0.000   0.000   0.000   0.000  
 12.565   0.000   0.000     0     0     6     7    -8     0  3580  -351   424     0     0   0.000   0.000   0.000   0.000   0.000  
 12.650   0.000   0.000     0     0     6     7    -8     0  3575  -369   435     0     0   0.000   0.000   0.000   0.000   0.000  
 12.734   0.000   0.000     0     0     5     9    -9     0  3591  -355   444     0     0   0.000   0.000   0.000   0.000   0.000  
 12.811   0.000   0.000     0     0     6     8    -8     0  3606  -342   433     0     0   0.000   0.000   0.000   0.000   0.000  
 12.894   0.000   0.000     0     0     5     8    -8     0  3587  -336   413     0     0   0.000   0.000   0.000   0.000   0.000  
 12.984   0.000   0.000     0     0     6     8    -9     0  3603  -353   437     0     0   0.000   0.000   0.000   0.000   0.000  
 13.060   0.000   0.000     0     0     6     6    -7     0  3588  -364   434     0     0   0.000   0.000   0.000   0.000   0.000  
 13.135   0.000   0.000     0     0     4     8    -6     0  3595  -352   424     0     0   0.000   0.000   0.000   0.000   0.000  
 13.218   0.000   0.000     0     0     5     6    -8     0  3595  -347   436     0     0   0.000   0.000   0.000   0.000   0.000  
 13.295   0.000   0.000     0     0     5     8    -7     0  3601  -353   419     0     0   0.000   0.000   0.000   0.000   0.000  
 13.377   0.000   0.000     0     0     5     8    -8     0  3596  -367   405     0     0   0.000   0.000   0.000   0.000   0.000  
 13.451   0.000   0.000     0     0     6     7    -8     0  3577  -381   439     0     0   0.000   0.000   0.000   0.000   0.000  
 13.531   0.000   0.000     0     0     6     7    -8     0  3577  -363   429     0     0   0.000   0.000   0.000   0.000   0.000  
 13.605   0.000   0.000     0     0     5     8    -7     0  3607  -362   443     0     0   0.000   0.000   0.000   0.000   0.000  
 13.681   0.000   0.000     0     0     5     8    -9     0  3621  -350   433     0     0   0.000   0.000   0.000   0.000   0.000  
 13.763   0.000   0.000     0     0     6     8    -9     0  3604  -360   417     0     0   0.000   0.000   0.000   0.000   0.000  
 13.836   0.000   0.000     0     0     7     8    -6     0  3584  -346   428     0     0   0.000   0.000   0.000   0.000   0.000  
 13.917   0.000   0.000     0     0     6     7    -9     0  3570  -348   437     0     0   0.000   0.000   0.000   0.000   0.000  
 14.007   0.000   0.000     0     0     6     7    -8     0  3590  -352   430     0     0   0.000   0.000   0.000   0.000   0.000  
 14.082   0.000   0.000     0     0     6     8    -8     0  3594  -365   437     0     0   0.000   0.000   0.000   0.000   0.000  
 14.167   0.000   0.000     0     0     5     7    -8     0  3577  -361   436     0     0   0.000   0.000   0.000   0.000   0.000  
 14.247   0.000   0.000     0     0     6     6    -7     0  3578  -337   404     0     0   0.000   0.000   0.000   0.000   0.000  
 14.319   0.000   0.000     0     0     5     7    -7     0  3613  -354   426     0     0   0.000   0.000   0.000   0.000   0.000  
 14.399   0.000   0.000     0     0     7     7    -8     0  3597  -348   417     0     0   0.000   0.000   0.000   0.000   0.000  
 14.487   0.000   0.000     0     0     5     7    -8     0  3576  -339   443     0     0   0.000   0.000   0.000   0.000   0.000  
 14.571   0.000   0.000     0     0     5     8    -9     0  3552  -372   425     0     0   0.000   0.000   0.000   0.000   0.000  
 14.647   0.000   0.000     0     0     7     7    -8     0  3587  -347   415     0     0   0.000   0.000   0.000   0.000   0.000  
 14.726   0.000   0.000     0     0     6     7    -7     0  3608  -355   441     0     0   0.000   0.000   0.000   0.000   0.000  
 14.799   0.000   0.000     0     0     6     8    -8     0  3588  -380   449     0     0   0.000   0.000   0.000   0.000   0.000  
 14.876   0.000   0.000     0     0     4     7    -9     0  3580  -371   438     0     0   0.000   0.000   0.000   0.000   0.000  
 14.945   0.000   0.000     0     0     5     9    -9     0  3614  -340   418     0     0   0.000   0.000   0.000   0.000   0.000  
 15.016   0.000   0.000     0     0     5     8    -8     0  3607  -351   431     0     0   0.000   0.000   0.000   0.000   0.000  
 15.101   0.000   0.000     0     0     4     8    -7     0  3616  -371   444     0     0   0.000   0.000   0.000   0.000   0.000  
 15.182   0.000   0.000     0     0     5     7    -8     0  3584  -364   432     0     0   0.000   0.000   0.000   0.000   0.000  
 15.266   0.000   0.000     0     0     6     7    -8     0  3571  -357   413     0     0   0.000   0.000   0.000   0.000   0.000  
 15.343   0.000   0.000     0     0     6     8    -9     0  3580  -342   421     0     0   0.000   0.000   0.000   0.000   0.000  
 15.429   0.000   0.000     0     0     6     6    -7     0  3577  -340   426     0     0   0.000   0.000   0.000   0.000   0.000  
 15.513   0.000   0.000     0     0     5     8    -9     0  3566  -347   434     0     0   0.000   0.000   0.000   0.000   0.000  
 15.592   0.000   0.000     0     0     6     8    -8     0  3575  -345   440     0     0   0.000   0.000   0.000   0.000   0.000  
 15.660   0.000   0.000     0     0     5     8    -8     0  3604  -343   440     0     0   0.000   0.000   0.000   0.000   0.000  
 15.743   0.000   0.000     0     0     5     8    -6     0  3587  -361   437     0     0   0.000   0.000   0.000   0.000   0.000  
 15.820   0.000   0.000     0     0     5     9    -7     0  3614  -386   435     0     0   0.000   0.000   0.000   0.000   0.000  
 15.904   0.000   0.000     0     0     5     8    -8     0  3607  -363   411     0     0   0.000   0.000   0.000   0.000   0.000  
 15.986   0.000   0.000     0     0     5     7    -9     0  3621  -351   430     0     0   0.000   0.000   0.000   0.000   0.000  
 16.070   0.000   0.000     0     0     6     7    -8     0  3583  -353   419     0     0   0.000   0.000   0.000   0.000   0.000  
 16.142   0.000   0.000     0     0     6     7    -7     0  3586  -342   425     0     0   0.000   0.000   0.000   0.000   0.000  
 16.227   0.000   0.000     0     0     4     7    -8     0  3594  -374   429     0     0   0.000   0.000   0.000   0.000   0.000  
 16.314   0.000   0.000     0     0     7     7    -7     0  3605  -355   417     0     0   0.000   0.000   0.000   0.000   0.000  
 16.390   0.000   0.000     0     0     6     7    -8     0  3608  -362   434     0     0   0.000   0.000   0.000   0.000   0.000  
 16.467   0.000   0.000     0     0     5     8    -7     0  3612  -362   420     0     0   0.000   0.000   0.000   0.000   0.000  
 16.543   0.000   0.000     0     0     6     6    -8     0  3595  -344   430     0     0   0.000   0.000   0.000   0.000   0.000  
 16.632   0.000   0.000     0     0     6    10    -7     0  3618  -363   423     0     0   0.000   0.000   0.000   0.000   0.000  
 16.715   0.000   0.000     0     0     5     6    -7     0  3599  -346   417     0     0   0.000   0.000   0.000   0.000   0.000  
 16.797   0.000   0.000     0     0     6     7    -9     0  3626  -354   419     0     0   0.000   0.000   0.000   0.000   0.000  
 16.877   0.000   0.000     0     0     5     8    -8     0  3585  -348   417     0     0   0.000   0.000   0.000   0.000   0.000  
 16.956   0.000   0.000     0     0     5     8    -8     0  3620  -358   432     0     0   0.000   0.000   0.000   0.000   0.000  
 17.028   0.000   0.000     0     0     7     6    -8     0  3589  -345   423     0     0   0.000   0.000   0.000   0.000   0.000  
 17.108   0.000   0.000     0     0     4     9    -7     0  3606  -341   446     0     0   0.000   0.000   0.000   0.000   0.000  
 17.187   0.000   0.000     0     0     6     7    -6     0  3629  -359   426     0     0   0.000   0.000   0.000   0.000   0.000  
 17.268   0.000   0.000     0     0     7     8    -7     0  3567  -353   423     0     0   0.000   0.000   0.000   0.000   0.000  
 17.349   0.000   0.000     0     0     6     7    -8     0  3593  -356   431     0     0   0.000   0.000   0.000   0.000   0.000  
 17.436   0.000   0.000     0     0     7     8    -9     0  3604  -353   413     0     0   0.000   0.000   0.000   0.000   0.000  
 17.512   0.000   0.000     0     0     7     7    -8     0  3626  -374   423     0     0   0.000   0.000   0.000   0.000   0.000  
 17.591   0.000   0.000     0     0     8     7    -7     0  3595  -354   427     0     0   0.000   0.000   0.000   0.000   0.000  
 17.675   0.000   0.000     0     0     5     8    -7     0  3589  -362   421     0     0   0.000   0.000   0.000   0.000   0.000  
 17.752   0.000   0.000     0     0     6     8    -8     0  3601  -354   427     0     0   0.000   0.000   0.000   0.000   0.000  
 17.827   0.000   0.000     0     0     6     7    -8     0  3611  -361   435     0     0   0.000   0.000   0.000   0.000   0.000  
 17.907   0.000   0.000     0     0     5     7    -7     0  3610  -371   431     0     0   0.000   0.000   0.000   0.000   0.000  
 17.992   0.000   0.000     0     0     6     8    -7     0  3591  -346   433     0     0   0.000   0.000   0.000   0.000   0.000  
 18.075   0.000   0.000     0     0     7     6    -8     0  3596  -349   426     0     0   0.000   0.000   0.000   0.000   0.000  
 18.153   0.000   0.000     0     0     6     8    -9     0  3580  -376   418     0     0   0.000   0.000   0.000   0.000   0.000  
 18.236   0.000   0.000     0     0     6     8    -8     0  3604  -377   440     0     0   0.000   0.000   0.000   0.000   0.000  
 18.314   0.000   0.000     0     0     6     8    -8     0  3583  -364   425     0     0   0.000   0.000   0.000   0.000   0.000  
 18.396   0.000   0.000     0     0     6     7    -8     0  3619  -363   414     0     0   0.000   0.000   0.000   0.000   0.000  
 18.477   0.000   0.000     0     0     6     7    -9     0  3570  -342   418     0     0   0.000   0.000   0.000   0.000   0.000  
 18.562   0.000   0.000     0     0     6     8    -8     0  3615  -349   432     0     0   0.000   0.000   0.000   0.000   0.000  
