# ['%Data file recorded 2013/6/12  17:4:10']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  1.9103   0.0000   0.0000     0     0    10     2   -15     0  3342   128  1574     0     0   0.000   0.000   0.000   0.000   0.000  
  1.9807   0.0000   0.0000     0     0     9     0   -15     0  3324   136  1581     0     0   0.000   0.000   0.000   0.000   0.000  
  2.0512   0.0000   0.0000     0     0     8     6   -14     0  3336   151  1568     0     0   0.000   0.000   0.000   0.000   0.000  
  2.1153   0.0000   0.0000     0     0     7     2   -14     0  3330   155  1584     0     0   0.000   0.000   0.000   0.000   0.000  
  2.1893   0.0000   0.0000     0     0     9     1   -15     0  3333   147  1568     0     0   0.000   0.000   0.000   0.000   0.000  
  2.2688   0.0000   0.0000     0     0    10     3   -14     0  3289   161  1590     0     0   0.000   0.000   0.000   0.000   0.000  
  2.3372   0.0000   0.0000     0     0    10     3   -14     0  3318   152  1585     0     0   0.000   0.000   0.000   0.000   0.000  
  2.4291   0.0000   0.0000     0     0     8    -1   -14     0  3348   140  1572     0     0   0.000   0.000   0.000   0.000   0.000  
  2.4869   0.0000   0.0000     0     0     9     3   -15     0  3300   133  1565     0     0   0.000   0.000   0.000   0.000   0.000  
  2.5460   0.0000   0.0000     0     0     7     1   -14     0  3347   134  1577     0     0   0.000   0.000   0.000   0.000   0.000  
  2.6269   0.0000   0.0000     0     0     8     0   -15     0  3327   155  1590     0     0   0.000   0.000   0.000   0.000   0.000  
  2.7038   0.0000   0.0000     0     0     8     3   -15     0  3291   154  1566     0     0   0.000   0.000   0.000   0.000   0.000  
  2.7810   0.0000   0.0000     0     0     9     1   -15     0  3346   152  1578     0     0   0.000   0.000   0.000   0.000   0.000  
  2.8501   0.0000   0.0000     0     0     8     3   -14     0  3311   130  1560     0     0   0.000   0.000   0.000   0.000   0.000  
  2.9233   0.0000   0.0000     0     0     8     2   -14     0  3320   146  1574     0     0   0.000   0.000   0.000   0.000   0.000  
  3.0006   0.0000   0.0000     0     0    10     2   -15     0  3320   149  1605     0     0   0.000   0.000   0.000   0.000   0.000  
  3.0834   0.0000   0.0000     0     0    10     1   -14     0  3333   134  1572     0     0   0.000   0.000   0.000   0.000   0.000  
  3.1528   0.0000   0.0000     0     0     8     2   -15     0  3329   146  1570     0     0   0.000   0.000   0.000   0.000   0.000  
  3.2258   0.0000   0.0000     0     0     8     1   -16     0  3298   149  1584     0     0   0.000   0.000   0.000   0.000   0.000  
  3.2988   0.0000   0.0000     0     0     8     3   -13     0  3354   139  1582     0     0   0.000   0.000   0.000   0.000   0.000  
  3.3788   0.0000   0.0000     0     0     7     1   -14     0  3326   145  1594     0     0   0.000   0.000   0.000   0.000   0.000  
  3.4556   0.0000   0.0000     0     0     9     1   -15     0  3305   155  1588     0     0   0.000   0.000   0.000   0.000   0.000  
  3.5279   0.0000   0.0000     0     0     8     2   -15     0  3305   147  1578     0     0   0.000   0.000   0.000   0.000   0.000  
  3.5992   0.0000   0.0000     0     0     8     2   -14     0  3304   131  1564     0     0   0.000   0.000   0.000   0.000   0.000  
  3.6737   0.0000   0.0000     0     0     9     2   -15     0  3298   123  1572     0     0   0.000   0.000   0.000   0.000   0.000  
  3.7554   0.0000   0.0000     0     0    10     1   -15     0  3332   142  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  3.8318   0.0000   0.0000     0     0     8     1   -15     0  3311   149  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  3.9164   0.0000   0.0000     0     0     8     2   -14     0  3300   137  1582     0     0   0.000   0.000   0.000   0.000   0.000  
  3.9854   0.0000   0.0000     0     0     8     1   -14     0  3321   140  1586     0     0   0.000   0.000   0.000   0.000   0.000  
  4.0492   0.0000   0.0000     0     0    10     2   -14     0  3311   150  1586     0     0   0.000   0.000   0.000   0.000   0.000  
  4.1124   0.0000   0.0000     0     0     9     2   -15     0  3341   141  1581     0     0   0.000   0.000   0.000   0.000   0.000  
  4.1810   0.0000   0.0000     0     0     8     2   -15     0  3339   141  1564     0     0   0.000   0.000   0.000   0.000   0.000  
  4.2592   0.0000   0.0000     0     0     7     1   -15     0  3326   147  1589     0     0   0.000   0.000   0.000   0.000   0.000  
  4.3377   0.0000   0.0000     0     0     8     2   -15     0  3324   155  1589     0     0   0.000   0.000   0.000   0.000   0.000  
  4.4092   0.0000   0.0000     0     0     9     0   -15     0  3290   132  1593     0     0   0.000   0.000   0.000   0.000   0.000  
  4.4871   0.0000   0.0000     0     0     9     3   -14     0  3320   138  1587     0     0   0.000   0.000   0.000   0.000   0.000  
  4.5619   0.0000   0.0000     0     0     8     3   -14     0  3303   139  1593     0     0   0.000   0.000   0.000   0.000   0.000  
  4.6352   0.0000   0.0000     0     0     9     0   -15     0  3320   144  1591     0     0   0.000   0.000   0.000   0.000   0.000  
  4.7090   0.0000   0.0000     0     0     9     2   -14     0  3322   152  1606     0     0   0.000   0.000   0.000   0.000   0.000  
  4.7859   0.0000   0.0000     0     0     8     3   -16     0  3313   134  1564     0     0   0.000   0.000   0.000   0.000   0.000  
  4.8593   0.0000   0.0000     0     0     9     2   -14     0  3321   143  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  4.9363   0.0000   0.0000     0     0     9     3   -14     0  3343   152  1587     0     0   0.000   0.000   0.000   0.000   0.000  
  5.0095   0.0000   0.0000     0     0     8     1   -14     0  3327   158  1593     0     0   0.000   0.000   0.000   0.000   0.000  
  5.0914   0.0000   0.0000     0     0     8     3   -15     0  3296   131  1573     0     0   0.000   0.000   0.000   0.000   0.000  
  5.1614   0.0000   0.0000     0     0     9     1   -14     0  3310   149  1603     0     0   0.000   0.000   0.000   0.000   0.000  
  5.2356   0.0000   0.0000     0     0     9     2   -13     0  3309   125  1570     0     0   0.000   0.000   0.000   0.000   0.000  
  5.3114   0.0000   0.0000     0     0     7     0   -14     0  3312   166  1588     0     0   0.000   0.000   0.000   0.000   0.000  
  5.3905   0.0000   0.0000     0     0     9     4   -14     0  3302   152  1571     0     0   0.000   0.000   0.000   0.000   0.000  
  5.4591   0.0000   0.0000     0     0     7     1   -14     0  3306   148  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  5.5337   0.0000   0.0000     0     0     8     3   -15     0  3317   137  1581     0     0   0.000   0.000   0.000   0.000   0.000  
  5.6068   0.0000   0.0000     0     0    10     1   -13     0  3328   154  1563     0     0   0.000   0.000   0.000   0.000   0.000  
  5.6850   0.0000   0.0000     0     0     9     2   -15     0  3315   142  1551     0     0   0.000   0.000   0.000   0.000   0.000  
  5.7607   0.0000   0.0000     0     0    10     2   -14     0  3284   135  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  5.8342   0.0000   0.0000     0     0     9     1   -15     0  3297   156  1576     0     0   0.000   0.000   0.000   0.000   0.000  
  5.9110   0.0000   0.0000     0     0     9     4   -16     0  3283   142  1568     0     0   0.000   0.000   0.000   0.000   0.000  
  5.9834   0.0000   0.0000     0     0     9     0   -16     0  3298   145  1550     0     0   0.000   0.000   0.000   0.000   0.000  
  6.0592   0.0000   0.0000     0     0    10     2   -14     0  3331   140  1572     0     0   0.000   0.000   0.000   0.000   0.000  
  6.1326   0.0000   0.0000     0     0     9     2   -12     0  3305   149  1573     0     0   0.000   0.000   0.000   0.000   0.000  
  6.2140   0.0000   0.0000     0     0     9     2   -14     0  3343   139  1592     0     0   0.000   0.000   0.000   0.000   0.000  
  6.2855   0.0000   0.0000     0     0     9     1   -14     0  3334   145  1582     0     0   0.000   0.000   0.000   0.000   0.000  
  6.3583   0.0000   0.0000     0     0     9     2   -15     0  3319   165  1560     0     0   0.000   0.000   0.000   0.000   0.000  
  6.4376   0.0000   0.0000     0     0     8     1   -14     0  3302   123  1588     0     0   0.000   0.000   0.000   0.000   0.000  
  6.5102   0.0000   0.0000     0     0    10     2   -15     0  3290   121  1589     0     0   0.000   0.000   0.000   0.000   0.000  
  6.5845   0.0000   0.0000     0     0    10     3   -14     0  3340   139  1563     0     0   0.000   0.000   0.000   0.000   0.000  
  6.6678   0.0000   0.0000     0     0    10     0   -15     0  3337   140  1584     0     0   0.000   0.000   0.000   0.000   0.000  
  6.7422   0.0000   0.0000     0     0    10     8   -14     0  3292   159  1560     0     0   0.000   0.000   0.000   0.000   0.000  
  6.8098   0.0000   0.0000     0     0     7    -2   -14     0  3303   154  1580     0     0   0.000   0.000   0.000   0.000   0.000  
  6.8830   0.0000   0.0000     0     0     9     5   -15     0  3279   145  1582     0     0   0.000   0.000   0.000   0.000   0.000  
  6.9578   0.0000   0.0000     0     0     8     2   -15     0  3369   162  1581     0     0   0.000   0.000   0.000   0.000   0.000  
  7.0344   0.0000   0.0000     0     0     8     4   -15     0  3318   148  1597     0     0   0.000   0.000   0.000   0.000   0.000  
  7.1093   0.0000   0.0000     0     0     8    -1   -15     0  3192   141  1525     0     0   0.000   0.000   0.000   0.000   0.000  
  7.1864   0.0000   0.0000     0     0    14     7   -14     0  3308   158  1578     0     0   0.000   0.000   0.000   0.000   0.000  
  7.2599   0.0000   0.0000     0     0    12     1   -17     0  3309   116  1593     0     0   0.000   0.000   0.000   0.000   0.000  
  7.3409   0.0000   0.0000     0     0     8     4   -15     0  3327   141  1571     0     0   0.000   0.000   0.000   0.000   0.000  
  7.4093   0.0000   0.0000     0     0     8     1   -14     0  3325   150  1572     0     0   0.000   0.000   0.000   0.000   0.000  
  7.4841   0.0000   0.0000     0     0     9     5   -15     0  3332   151  1590     0     0   0.000   0.000   0.000   0.000   0.000  
  7.5636   0.0000   0.0000     0     0     9     1   -15     0  3331   161  1589     0     0   0.000   0.000   0.000   0.000   0.000  
  7.6347   0.0000   0.0000     0     0     7     1   -15     0  3306   142  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  7.7109   0.0000   0.0000     0     0     9     3   -15     0  3313   153  1585     0     0   0.000   0.000   0.000   0.000   0.000  
  7.7885   0.0000   0.0000     0     0     9     2   -15     0  3331   162  1600     0     0   0.000   0.000   0.000   0.000   0.000  
  7.8581   0.0000   0.0000     0     0     8     0   -14     0  3280   146  1561     0     0   0.000   0.000   0.000   0.000   0.000  
  7.9325   0.0000   0.0000     0     0     9     1   -14     0  3328   143  1587     0     0   0.000   0.000   0.000   0.000   0.000  
  8.0232   0.0000   0.0000     0     0     8     2   -15     0  3336   138  1591     0     0   0.000   0.000   0.000   0.000   0.000  
  8.1019   0.0000   0.0000     0     0     9     3   -15     0  3337   141  1565     0     0   0.000   0.000   0.000   0.000   0.000  
  8.1753   0.0000   0.0000     0     0     9     5   -14     0  3307   144  1577     0     0   0.000   0.000   0.000   0.000   0.000  
  8.2479   0.0000   0.0000     0     0     8    -1   -15     0  3287   137  1563     0     0   0.000   0.000   0.000   0.000   0.000  
  8.3228   0.0000   0.0000     0     0     8     1   -14     0  3295   136  1577     0     0   0.000   0.000   0.000   0.000   0.000  
  8.4012   0.0000   0.0000     0     0    10     2   -14     0  3305   143  1551     0     0   0.000   0.000   0.000   0.000   0.000  
  8.4744   0.0000   0.0000     0     0    10     1   -14     0  3366   155  1570     0     0   0.000   0.000   0.000   0.000   0.000  
  8.5507   0.0000   0.0000     0     0     8    -1   -15     0  3307   134  1569     0     0   0.000   0.000   0.000   0.000   0.000  
  8.6256   0.0000   0.0000     0     0     8     2   -16     0  3326   127  1583     0     0   0.000   0.000   0.000   0.000   0.000  
  8.7010   0.0000   0.0000     0     0     9     3   -15     0  3299   131  1570     0     0   0.000   0.000   0.000   0.000   0.000  
  8.7798   0.0000   0.0000     0     0     9     0   -14     0  3361   147  1571     0     0   0.000   0.000   0.000   0.000   0.000  
  8.8498   0.0000   0.0000     0     0    10     4   -15     0  3304   146  1580     0     0   0.000   0.000   0.000   0.000   0.000  
  8.9223   0.0000   0.0000     0     0     8     1   -14     0  3333   138  1584     0     0   0.000   0.000   0.000   0.000   0.000  
  9.0018   0.0000   0.0000     0     0     9     2   -14     0  3333   135  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  9.0748   0.0000   0.0000     0     0     9     2   -14     0  3315   156  1602     0     0   0.000   0.000   0.000   0.000   0.000  
  9.1500   0.0000   0.0000     0     0     9     2   -14     0  3321   153  1577     0     0   0.000   0.000   0.000   0.000   0.000  
  9.2229   0.0000   0.0000     0     0     9     1   -14     0  3343   158  1590     0     0   0.000   0.000   0.000   0.000   0.000  
  9.2979   0.0000   0.0000     0     0     8     2   -14     0  3341   152  1601     0     0   0.000   0.000   0.000   0.000   0.000  
  9.3742   0.0000   0.0000     0     0     8     2   -13     0  3305   140  1580     0     0   0.000   0.000   0.000   0.000   0.000  
  9.4507   0.0000   0.0000     0     0     9     0   -15     0  3315   149  1598     0     0   0.000   0.000   0.000   0.000   0.000  
  9.5266   0.0000   0.0000     0     0     9     3   -13     0  3349   134  1592     0     0   0.000   0.000   0.000   0.000   0.000  
  9.6037   0.0000   0.0000     0     0     9     0   -15     0  3336   132  1601     0     0   0.000   0.000   0.000   0.000   0.000  
  9.6774   0.0000   0.0000     0     0     9     5   -15     0  3298   143  1595     0     0   0.000   0.000   0.000   0.000   0.000  
  9.7405   0.0000   0.0000     0     0     8    -2   -15     0  3322   157  1593     0     0   0.000   0.000   0.000   0.000   0.000  
  9.8090   0.0000   0.0000     0     0    10     0   -14     0  3281   146  1575     0     0   0.000   0.000   0.000   0.000   0.000  
  9.8841   0.0000   0.0000     0     0     9     6   -14     0  3335   133  1579     0     0   0.000   0.000   0.000   0.000   0.000  
  9.9580   0.0000   0.0000     0     0     7     0   -15     0  3333   153  1608     0     0   0.000   0.000   0.000   0.000   0.000  
 10.0385   0.0000   0.0000     0     0     9     4   -15     0  3319   160  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 10.1081   0.0000   0.0000     0     0     7     0   -16     0  3319   163  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 10.1858   0.0000   0.0000     0     0     9     2   -15     0  3305   143  1582     0     0   0.000   0.000   0.000   0.000   0.000  
 10.2475   0.0000   0.0000     0     0    10     1   -14     0  3331   150  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 10.3211   0.0000   0.0000     0     0     7     3   -13     0  3276   123  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 10.3939   0.0000   0.0000     0     0     8     4   -14     0  3342   136  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 10.4711   0.0000   0.0000     0     0    10     2   -14     0  3327   145  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 10.5433   0.0000   0.0000     0     0     8     2   -14     0  3307   141  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 10.6257   0.0000   0.0000     0     0     9     2   -15     0  3300   139  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 10.6955   0.0000   0.0000     0     0     8     2   -15     0  3341   147  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 10.7717   0.0000   0.0000     0     0     9    -1   -15     0  3302   128  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 10.8455   0.0000   0.0000     0     0     9     2   -16     0  3307   133  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 10.9219   0.0000   0.0000     0     0     8     1   -15     0  3299   163  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 10.9946   0.0000   0.0000     0     0     9     3   -14     0  3329   153  1555     0     0   0.000   0.000   0.000   0.000   0.000  
 10.9946   0.0000   0.0000     0     0     7     1   -14     0  3270   149  1560     0     0   0.000   0.000   0.000   0.000   0.000  
 11.1244   0.0000   0.0000     0     0     7     1   -14     0  3270   149  1560     0     0   0.000   0.000   0.000   0.000   0.000  
 11.2086   0.0000   0.0000     0     0     8    -3   -14     0  3292   140  1611     0     0   0.000   0.000   0.000   0.000   0.000  
 11.2792   0.0000   0.0000     0     0     8     5   -14     0  3311   153  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 11.3525   0.0000   0.0000     0     0     8    -1   -14     0  3334   155  1594     0     0   0.000   0.000   0.000   0.000   0.000  
 11.4308   0.0000   0.0000     0     0     8     5   -14     0  3323   127  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 11.5045   0.0000   0.0000     0     0     9     3   -15     0  3318   158  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 11.5798   0.0000   0.0000     0     0     8     4   -15     0  3318   143  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 11.6570   0.0000   0.0000     0     0    10     1   -15     0  3307   146  1613     0     0   0.000   0.000   0.000   0.000   0.000  
 11.7287   0.0000   0.0000     0     0     8    -4   -14     0  3319   150  1593     0     0   0.000   0.000   0.000   0.000   0.000  
 11.8042   0.0000   0.0000     0     0     9    12   -15     0  3329   127  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 11.8807   0.0000   0.0000     0     0     6    -9   -15     0  3316   126  1589     0     0   0.000   0.000   0.000   0.000   0.000  
 11.9526   0.0000   0.0000     0     0    10    10   -14     0  3319   156  1583     0     0   0.000   0.000   0.000   0.000   0.000  
 12.0310   0.0000   0.0000     0     0    10    -2   -16     0  3321   153  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 12.1085   0.0000   0.0000     0     0     8     4   -15     0  3315   151  1569     0     0   0.000   0.000   0.000   0.000   0.000  
 12.1805   0.0000   0.0000     0     0     8     3   -14     0  3310   131  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 12.2556   0.0000   0.0000     0     0     9     0   -15     0  3282   142  1609     0     0   0.000   0.000   0.000   0.000   0.000  
 12.3274   0.0000   0.0000     0     0     8    10   -14     0  3319   152  1554     0     0   0.000   0.000   0.000   0.000   0.000  
 12.4068   0.0000   0.0000     0     0     4   -19   -16     0  3301   140  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 12.4806   0.0000   0.0000     0     0     8    11   -15     0  3332   159  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 12.5543   0.0000   0.0000     0     0     9    13   -14     0  3344   158  1544     0     0   0.000   0.000   0.000   0.000   0.000  
 12.6281   0.0000   0.0000     0     0     8    -2   -16     0  3315   157  1625     0     0   0.000   0.000   0.000   0.000   0.000  
 12.7060   0.0000   0.0000     0     0     9    10   -15     0  3328   151  1590     0     0   0.000   0.000   0.000   0.000   0.000  
 12.7802   0.0000   0.0000     0     0     9     0   -16     0  3315   152  1565     0     0   0.000   0.000   0.000   0.000   0.000  
 12.8556   0.0000   0.0000     0     0     8     1   -14     0  3303   166  1605     0     0   0.000   0.000   0.000   0.000   0.000  
 12.9353   0.0000   0.0000     0     0    10     9   -15     0  3338   137  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 13.0106   0.0000   0.0000     0     0     5   -11   -14     0  3267   144  1598     0     0   0.000   0.000   0.000   0.000   0.000  
 13.0798   0.0000   0.0000     0     0    11    15   -14     0  3297   156  1574     0     0   0.000   0.000   0.000   0.000   0.000  
 13.1630   0.0000   0.0000     0     0     8    -2   -14     0  3299   147  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 13.2309   0.0000   0.0000     0     0     8    -2   -14     0  3324   151  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 13.3035   0.0000   0.0000     0     0    10     6   -15     0  3314   156  1554     0     0   0.000   0.000   0.000   0.000   0.000  
 13.3776   0.0000   0.0000     0     0     9     1   -14     0  3278   139  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 13.4557   0.0000   0.0000     0     0     9    -1   -15     0  3338   150  1604     0     0   0.000   0.000   0.000   0.000   0.000  
 13.5294   0.0000   0.0000     0     0     8     2   -15     0  3347   142  1568     0     0   0.000   0.000   0.000   0.000   0.000  
 13.6043   0.0000   0.0000     0     0    10     7   -15     0  3302   124  1575     0     0   0.000   0.000   0.000   0.000   0.000  
 13.6865   0.0000   0.0000     0     0     8    -4   -14     0  3300   143  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 13.7812   0.0000   0.0000     0     0    10     4   -15     0  3307   156  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 13.8658   0.0000   0.0000     0     0     9     1   -15     0  3306   140  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 13.9342   0.0000   0.0000     0     0     9     3   -14     0  3334   147  1586     0     0   0.000   0.000   0.000   0.000   0.000  
 14.0126   0.0000   0.0000     0     0     9     4   -16     0  3310   140  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 14.0854   0.0000   0.0000     0     0     8     1   -14     0  3321   137  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 14.1579   0.0000   0.0000     0     0     9     7   -14     0  3300   164  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 14.2331   0.0000   0.0000     0     0    10     6   -14     0  3301   150  1561     0     0   0.000   0.000   0.000   0.000   0.000  
 14.3104   0.0000   0.0000     0     0     7    -1   -15     0  3292   134  1578     0     0   0.000   0.000   0.000   0.000   0.000  
 14.3845   0.0000   0.0000     0     0     9     5   -15     0  3315   144  1600     0     0   0.000   0.000   0.000   0.000   0.000  
 14.4450   0.0000   0.0000     0     0     7    -5   -16     0  3307   161  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 14.5190   0.0000   0.0000     0     0     9     7   -15     0  3338   141  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 14.5975   0.0000   0.0000     0     0    10     2   -14     0  3312   131  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 14.6798   0.0000   0.0000     0     0     8     3   -13     0  3288   139  1580     0     0   0.000   0.000   0.000   0.000   0.000  
 14.7614   0.0000   0.0000     0     0    10     3   -15     0  3301   156  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 14.8363   0.0000   0.0000     0     0     9     0   -14     0  3333   147  1601     0     0   0.000   0.000   0.000   0.000   0.000  
 14.9087   0.0000   0.0000     0     0     9     4   -15     0  3286   133  1573     0     0   0.000   0.000   0.000   0.000   0.000  
 14.9859   0.0000   0.0000     0     0    10     4   -13     0  3296   155  1557     0     0   0.000   0.000   0.000   0.000   0.000  
 15.0469   0.0000   0.0000     0     0     8    -3   -14     0  3313   150  1602     0     0   0.000   0.000   0.000   0.000   0.000  
 15.1182   0.0000   0.0000     0     0     8     1   -15     0  3295   153  1607     0     0   0.000   0.000   0.000   0.000   0.000  
 15.1976   0.0000   0.0000     0     0     8     3   -14     0  3323   164  1579     0     0   0.000   0.000   0.000   0.000   0.000  
 15.2675   0.0000   0.0000     0     0     9     2   -14     0  3330   144  1585     0     0   0.000   0.000   0.000   0.000   0.000  
 15.3465   0.0000   0.0000     0     0     8     3   -15     0  3298   153  1563     0     0   0.000   0.000   0.000   0.000   0.000  
 15.4193   0.0000   0.0000     0     0     9     0   -16     0  3350   141  1571     0     0   0.000   0.000   0.000   0.000   0.000  
 15.4948   0.0000   0.0000     0     0     8     5   -15     0  3308   136  1566     0     0   0.000   0.000   0.000   0.000   0.000  
 15.5699   0.0000   0.0000     0     0     9     1   -15     0  3305   136  1595     0     0   0.000   0.000   0.000   0.000   0.000  
 15.6443   0.0000   0.0000     0     0     8     4   -14     0  3312   144  1572     0     0   0.000   0.000   0.000   0.000   0.000  
 15.7289   0.0000   0.0000     0     0     8     0   -14     0  3310   148  1576     0     0   0.000   0.000   0.000   0.000   0.000  
 15.7956   0.0000   0.0000     0     0     9     2   -14     0  3338   152  1587     0     0   0.000   0.000   0.000   0.000   0.000  
 15.8690   0.0000   0.0000     0     0     9     3   -15     0  3315   137  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 15.9499   0.0000   0.0000     0     0     8     0   -15     0  3298   137  1588     0     0   0.000   0.000   0.000   0.000   0.000  
 16.0194   0.0000   0.0000     0     0    10     4   -14     0  3320   153  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 16.0975   0.0000   0.0000     0     0     8    -2   -14     0  3304   126  1581     0     0   0.000   0.000   0.000   0.000   0.000  
 16.1678   0.0000   0.0000     0     0     8     2   -14     0  3297   140  1591     0     0   0.000   0.000   0.000   0.000   0.000  
 16.2475   0.0000   0.0000     0     0     8    -1   -14     0  3303   149  1596     0     0   0.000   0.000   0.000   0.000   0.000  
 16.3175   0.0000   0.0000     0     0     9     4   -15     0  3304   129  1584     0     0   0.000   0.000   0.000   0.000   0.000  
 16.3974   0.0000   0.0000     0     0     8    -2   -14     0  3309   144  1592     0     0   0.000   0.000   0.000   0.000   0.000  
 16.4683   0.0000   0.0000     0     0    10     5   -14     0  3317   156  1583     0     0   0.000   0.000   0.000   0.000   0.000  
