# ['%Data file recorded 2013/6/10  14:27:32']
# ["% recording topics: ['/Velocity', '/robotState', '/robotGyro', '/optitrack/pose']"]
# ['% Columns: ']
# ['% seq0 | time1 | LPos2 | RPos3 | LPWM4 | RPWM5| GyroX6 | GryoY7 | GryoZ8 | GryoZAvg9 | AX10 | AY11 | AZ12 |LEMF13 | REMF14 | optX15 optY16 optAng17 | Vel18 Ang19']
  3.2716   0.0000   0.0000     0     0     4     7    -8     0  1462  -435  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  3.3394   0.0000   0.0000     0     0     5     9    -9     0  1485  -475  3683     0     0   0.000   0.000   0.000   0.000   0.000  
  3.4089   0.0000   0.0000     0     0     4     8    -9     0  1466  -464  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  3.4720   0.0000   0.0000     0     0     7     7    -9     0  1469  -469  3674     0     0   0.000   0.000   0.000   0.000   0.000  
  3.5464   0.0000   0.0000     0     0     6     7    -9     0  1486  -491  3703     0     0   0.000   0.000   0.000   0.000   0.000  
  3.6198   0.0000   0.0000     0     0     6     9    -7     0  1468  -440  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  3.6891   0.0000   0.0000     0     0     5     5    -8     0  1454  -488  3657     0     0   0.000   0.000   0.000   0.000   0.000  
  3.7571   0.0000   0.0000     0     0     6    10    -8     0  1453  -446  3656     0     0   0.000   0.000   0.000   0.000   0.000  
  3.8266   0.0000   0.0000     0     0     6     7    -7     0  1501  -463  3669     0     0   0.000   0.000   0.000   0.000   0.000  
  3.8940   0.0000   0.0000     0     0     5     6    -8     0  1458  -454  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  3.9619   0.0000   0.0000     0     0     6     7    -9     0  1478  -461  3684     0     0   0.000   0.000   0.000   0.000   0.000  
  4.0233   0.0000   0.0000     0     0     7     9   -10     0  1463  -476  3696     0     0   0.000   0.000   0.000   0.000   0.000  
  4.0760   0.0000   0.0000     0     0     5     7    -7     0  1472  -469  3650     0     0   0.000   0.000   0.000   0.000   0.000  
  4.1438   0.0000   0.0000     0     0     5    10    -8     0  1479  -466  3668     0     0   0.000   0.000   0.000   0.000   0.000  
  4.2122   0.0000   0.0000     0     0     6     8    -9     0  1476  -466  3676     0     0   0.000   0.000   0.000   0.000   0.000  
  4.2753   0.0000   0.0000     0     0     8     7    -8     0  1498  -446  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  4.3358   0.0000   0.0000     0     0     5     6    -8     0  1460  -460  3701     0     0   0.000   0.000   0.000   0.000   0.000  
  4.3974   0.0000   0.0000     0     0     6     8    -9     0  1495  -461  3689     0     0   0.000   0.000   0.000   0.000   0.000  
  4.4544   0.0000   0.0000     0     0     4     7    -9     0  1458  -447  3680     0     0   0.000   0.000   0.000   0.000   0.000  
  4.5305   0.0000   0.0000     0     0     5     9    -8     0  1480  -457  3686     0     0   0.000   0.000   0.000   0.000   0.000  
  4.5902   0.0000   0.0000     0     0     7     7    -9     0  1464  -479  3674     0     0   0.000   0.000   0.000   0.000   0.000  
  4.6546   0.0000   0.0000     0     0     7     9   -10     0  1469  -460  3698     0     0   0.000   0.000   0.000   0.000   0.000  
  4.7359   0.0000   0.0000     0     0     4     7    -8     0  1490  -459  3666     0     0   0.000   0.000   0.000   0.000   0.000  
  4.8000   0.0000   0.0000     0     0     6     7    -8     0  1490  -453  3716     0     0   0.000   0.000   0.000   0.000   0.000  
  4.8616   0.0000   0.0000     0     0     5     7    -8     0  1493  -480  3673     0     0   0.000   0.000   0.000   0.000   0.000  
  4.9304   0.0000   0.0000     0     0     7     8    -8     0  1459  -467  3666     0     0   0.000   0.000   0.000   0.000   0.000  
  4.9965   0.0000   0.0000     0     0     7     8    -8     0  1465  -450  3659     0     0   0.000   0.000   0.000   0.000   0.000  
  5.0566   0.0000   0.0000     0     0     7     8    -9     0  1477  -468  3690     0     0   0.000   0.000   0.000   0.000   0.000  
  5.1237   0.0000   0.0000     0     0     5     7    -9     0  1475  -496  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  5.1931   0.0000   0.0000     0     0     4     7    -8     0  1462  -452  3672     0     0   0.000   0.000   0.000   0.000   0.000  
  5.2606   0.0000   0.0000     0     0     6     8    -8     0  1451  -448  3677     0     0   0.000   0.000   0.000   0.000   0.000  
  5.3335   0.0000   0.0000     0     0     6     8    -8     0  1460  -455  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  5.4201   0.0000   0.0000     0     0     8     6    -9     0  1489  -448  3654     0     0   0.000   0.000   0.000   0.000   0.000  
  5.4831   0.0000   0.0000     0     0     5     6    -9     0  1472  -471  3673     0     0   0.000   0.000   0.000   0.000   0.000  
  5.5536   0.0000   0.0000     0     0     7     6    -7     0  1464  -501  3692     0     0   0.000   0.000   0.000   0.000   0.000  
  5.6166   0.0000   0.0000     0     0     5     8    -8     0  1470  -467  3698     0     0   0.000   0.000   0.000   0.000   0.000  
  5.6860   0.0000   0.0000     0     0     6     8    -9     0  1475  -452  3671     0     0   0.000   0.000   0.000   0.000   0.000  
  5.7491   0.0000   0.0000     0     0     6     8    -8     0  1474  -462  3693     0     0   0.000   0.000   0.000   0.000   0.000  
  5.8207   0.0000   0.0000     0     0     6     7    -7     0  1497  -469  3685     0     0   0.000   0.000   0.000   0.000   0.000  
  5.8896   0.0000   0.0000     0     0     4     9    -8     0  1502  -448  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  5.9477   0.0000   0.0000     0     0     7     7    -8     0  1455  -465  3702     0     0   0.000   0.000   0.000   0.000   0.000  
  6.0143   0.0000   0.0000     0     0     6     6    -8     0  1459  -470  3684     0     0   0.000   0.000   0.000   0.000   0.000  
  6.0705   0.0000   0.0000     0     0     6     6    -8     0  1457  -465  3684     0     0   0.000   0.000   0.000   0.000   0.000  
  6.1404   0.0000   0.0000     0     0     5     7    -7     0  1456  -433  3673     0     0   0.000   0.000   0.000   0.000   0.000  
  6.2017   0.0000   0.0000     0     0     8     8    -9     0  1481  -467  3666     0     0   0.000   0.000   0.000   0.000   0.000  
  6.2647   0.0000   0.0000     0     0     5     7    -8     0  1489  -492  3691     0     0   0.000   0.000   0.000   0.000   0.000  
  6.3333   0.0000   0.0000     0     0     7     8    -8     0  1466  -474  3694     0     0   0.000   0.000   0.000   0.000   0.000  
  6.3958   0.0000   0.0000     0     0     6     9    -7     0  1462  -458  3658     0     0   0.000   0.000   0.000   0.000   0.000  
  6.4599   0.0000   0.0000     0     0     8     9    -9     0  1509  -446  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  6.5261   0.0000   0.0000     0     0     6     8    -8     0  1474  -490  3665     0     0   0.000   0.000   0.000   0.000   0.000  
  6.5926   0.0000   0.0000     0     0     7     8    -9     0  1488  -479  3703     0     0   0.000   0.000   0.000   0.000   0.000  
  6.6638   0.0000   0.0000     0     0     5     7    -9     0  1452  -456  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  6.7400   0.0000   0.0000     0     0     7     8   -10     0  1461  -474  3670     0     0   0.000   0.000   0.000   0.000   0.000  
  6.7965   0.0000   0.0000     0     0     7     9    -8     0  1483  -485  3669     0     0   0.000   0.000   0.000   0.000   0.000  
  6.8606   0.0000   0.0000     0     0     4     7    -9     0  1449  -454  3685     0     0   0.000   0.000   0.000   0.000   0.000  
  6.9324   0.0000   0.0000     0     0     7     8    -7     0  1503  -477  3680     0     0   0.000   0.000   0.000   0.000   0.000  
  6.9925   0.0000   0.0000     0     0     5     8    -9     0  1488  -438  3657     0     0   0.000   0.000   0.000   0.000   0.000  
  7.0545   0.0000   0.0000     0     0     4     7    -8     0  1494  -470  3672     0     0   0.000   0.000   0.000   0.000   0.000  
  7.1192   0.0000   0.0000     0     0     4     7    -7     0  1479  -432  3650     0     0   0.000   0.000   0.000   0.000   0.000  
  7.1803   0.0000   0.0000     0     0     7     8    -8     0  1474  -471  3682     0     0   0.000   0.000   0.000   0.000   0.000  
  7.2502   0.0000   0.0000     0     0     6     7    -7     0  1485  -472  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  7.3140   0.0000   0.0000     0     0     6     6    -8     0  1506  -457  3684     0     0   0.000   0.000   0.000   0.000   0.000  
  7.3740   0.0000   0.0000     0     0     7     8    -8     0  1477  -459  3668     0     0   0.000   0.000   0.000   0.000   0.000  
  7.4375   0.0000   0.0000     0     0     5     8    -9     0  1498  -454  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  7.5027   0.0000   0.0000     0     0     7     8    -7     0  1491  -470  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  7.5621   0.0000   0.0000     0     0     4     7    -9     0  1502  -467  3672     0     0   0.000   0.000   0.000   0.000   0.000  
  7.6312   0.0000   0.0000     0     0     5     9    -9     0  1478  -465  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  7.6985   0.0000   0.0000     0     0     7     7    -9     0  1474  -472  3656     0     0   0.000   0.000   0.000   0.000   0.000  
  7.7660   0.0000   0.0000     0     0     7     6    -8     0  1502  -474  3689     0     0   0.000   0.000   0.000   0.000   0.000  
  7.8323   0.0000   0.0000     0     0     5     8    -9     0  1454  -438  3669     0     0   0.000   0.000   0.000   0.000   0.000  
  7.8940   0.0000   0.0000     0     0     5     6   -10     0  1499  -448  3681     0     0   0.000   0.000   0.000   0.000   0.000  
  7.9637   0.0000   0.0000     0     0     8     7    -9     0  1461  -473  3697     0     0   0.000   0.000   0.000   0.000   0.000  
  8.0290   0.0000   0.0000     0     0     5     8    -8     0  1461  -461  3665     0     0   0.000   0.000   0.000   0.000   0.000  
  8.0910   0.0000   0.0000     0     0     5     6    -9     0  1509  -448  3650     0     0   0.000   0.000   0.000   0.000   0.000  
  8.1561   0.0000   0.0000     0     0     5     8    -9     0  1480  -426  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  8.2169   0.0000   0.0000     0     0     6     8    -9     0  1476  -463  3673     0     0   0.000   0.000   0.000   0.000   0.000  
  8.2819   0.0000   0.0000     0     0     7     7    -8     0  1481  -480  3661     0     0   0.000   0.000   0.000   0.000   0.000  
  8.3374   0.0000   0.0000     0     0     4     7    -8     0  1461  -455  3688     0     0   0.000   0.000   0.000   0.000   0.000  
  8.3936   0.0000   0.0000     0     0     5     7    -8     0  1441  -465  3646     0     0   0.000   0.000   0.000   0.000   0.000  
  8.4635   0.0000   0.0000     0     0     5     9    -8     0  1478  -458  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  8.5232   0.0000   0.0000     0     0     7     7    -9     0  1488  -453  3676     0     0   0.000   0.000   0.000   0.000   0.000  
  8.5877   0.0000   0.0000     0     0     5     7    -9     0  1492  -448  3655     0     0   0.000   0.000   0.000   0.000   0.000  
  8.6609   0.0000   0.0000     0     0     6     5    -9     0  1458  -459  3674     0     0   0.000   0.000   0.000   0.000   0.000  
  8.7338   0.0000   0.0000     0     0     5     9    -9     0  1516  -441  3663     0     0   0.000   0.000   0.000   0.000   0.000  
  8.7932   0.0000   0.0000     0     0     7     7    -9     0  1481  -480  3699     0     0   0.000   0.000   0.000   0.000   0.000  
  8.8564   0.0000   0.0000     0     0     6     7    -8     0  1465  -470  3691     0     0   0.000   0.000   0.000   0.000   0.000  
  8.9181   0.0000   0.0000     0     0     5     9    -8     0  1465  -464  3655     0     0   0.000   0.000   0.000   0.000   0.000  
  8.9765   0.0000   0.0000     0     0     5     8    -9     0  1495  -432  3667     0     0   0.000   0.000   0.000   0.000   0.000  
  9.0385   0.0000   0.0000     0     0     4     9    -9     0  1468  -450  3676     0     0   0.000   0.000   0.000   0.000   0.000  
  9.0969   0.0000   0.0000     0     0     6     7    -8     0  1524  -472  3656     0     0   0.000   0.000   0.000   0.000   0.000  
  9.1597   0.0000   0.0000     0     0     5     8    -8     0  1468  -456  3658     0     0   0.000   0.000   0.000   0.000   0.000  
  9.2228   0.0000   0.0000     0     0     6     6    -8     0  1438  -485  3679     0     0   0.000   0.000   0.000   0.000   0.000  
  9.2810   0.0000   0.0000     0     0     7     9    -9     0  1476  -461  3683     0     0   0.000   0.000   0.000   0.000   0.000  
  9.3428   0.0000   0.0000     0     0     6     6    -8     0  1469  -478  3692     0     0   0.000   0.000   0.000   0.000   0.000  
  9.4057   0.0000   0.0000     0     0     5     8    -9     0  1453  -469  3653     0     0   0.000   0.000   0.000   0.000   0.000  
  9.4705   0.0000   0.0000     0     0     6     8    -8     0  1491  -457  3692     0     0   0.000   0.000   0.000   0.000   0.000  
  9.5416   0.0000   0.0000     0     0     7     8    -8     0  1488  -464  3643     0     0   0.000   0.000   0.000   0.000   0.000  
  9.6108   0.0000   0.0000     0     0     6     9    -8     0  1468  -446  3658     0     0   0.000   0.000   0.000   0.000   0.000  
  9.6743   0.0000   0.0000     0     0     4     6    -9     0  1444  -477  3678     0     0   0.000   0.000   0.000   0.000   0.000  
  9.7292   0.0000   0.0000     0     0     7     9    -9     0  1465  -459  3663     0     0   0.000   0.000   0.000   0.000   0.000  
  9.7952   0.0000   0.0000     0     0     5     9    -9     0  1480  -439  3659     0     0   0.000   0.000   0.000   0.000   0.000  
  9.8601   0.0000   0.0000     0     0     7     6    -8     0  1490  -477  3683     0     0   0.000   0.000   0.000   0.000   0.000  
  9.9211   0.0000   0.0000     0     0     6     5    -9     0  1486  -473  3676     0     0   0.000   0.000   0.000   0.000   0.000  
  9.9924   0.0000   0.0000     0     0     5     8    -8     0  1475  -452  3682     0     0   0.000   0.000   0.000   0.000   0.000  
 10.0638   0.0000   0.0000     0     0     6     9    -7     0  1471  -444  3652     0     0   0.000   0.000   0.000   0.000   0.000  
 10.1187   0.0000   0.0000     0     0     6     5   -10     0  1473  -480  3696     0     0   0.000   0.000   0.000   0.000   0.000  
 10.1749   0.0000   0.0000     0     0     6     5    -9     0  1497  -474  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 10.2393   0.0000   0.0000     0     0     7     6    -9     0  1476  -478  3688     0     0   0.000   0.000   0.000   0.000   0.000  
 10.3035   0.0000   0.0000     0     0     6     5    -9     0  1450  -483  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 10.3708   0.0000   0.0000     0     0     5     8   -10     0  1479  -460  3675     0     0   0.000   0.000   0.000   0.000   0.000  
 10.4394   0.0000   0.0000     0     0     8     7    -9     0  1510  -465  3672     0     0   0.000   0.000   0.000   0.000   0.000  
 10.5050   0.0000   0.0000     0     0     6     6    -9     0  1478  -456  3692     0     0   0.000   0.000   0.000   0.000   0.000  
 10.5759   0.0000   0.0000     0     0     5     9    -9     0  1452  -455  3662     0     0   0.000   0.000   0.000   0.000   0.000  
 10.6387   0.0000   0.0000     0     0     7     6    -9     0  1520  -474  3687     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7930   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7932   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7935   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7938   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7940   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7942   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7952   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7954   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7957   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7959   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7961   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7964   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7967   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7979   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7982   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.7991   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8000   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8006   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8010   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8014   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8017   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8022   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8030   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8035   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8040   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8045   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8050   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8058   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8065   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8070   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8074   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8078   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8085   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8091   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8096   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8100   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8107   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8115   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8124   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8128   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8134   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8143   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8151   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8159   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8168   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8173   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8180   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8187   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8193   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8200   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8204   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8210   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8218   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8229   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8250   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8258   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8265   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8473   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8481   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8487   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8495   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8504   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8513   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8522   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
 20.8527   0.0000   0.0000     0     0     5     5    -8     0  1475  -475  3689     0     0   0.000   0.000   0.000   0.000   0.000  
